protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score
O43921,P54764,0,946,0,500,0,982,82,999
P30049,P36542,0,603,749,900,809,462,353,999
P30049,P24539,0,734,604,900,690,471,0,997
P30049,P06576,0,617,749,900,690,525,348,998
P30049,P48201,0,465,743,540,510,373,298,983
P30049,O75947,0,617,749,900,690,459,0,998
P30049,P25705,0,643,749,900,809,664,352,999
P30049,P48047,0,649,502,900,792,407,349,998
P17568,O96000,0,929,740,900,690,473,0,999
P17568,Q9Y6M9,0,921,741,900,690,578,0,999
P17568,O00217,0,918,742,900,690,224,0,999
P17568,O43678,0,944,165,900,690,411,0,999
P17568,O95139,0,960,389,900,690,361,0,999
P17568,O95169,0,944,736,900,690,690,0,999
P17568,O43674,0,928,340,900,690,350,269,999
P17568,O95178,0,908,0,900,690,617,0,998
P17568,P07919,0,800,414,0,0,582,0,946
P17568,O75380,0,919,741,900,690,386,288,999
P17568,O95182,0,915,207,900,690,232,0,998
P17568,O14949,0,891,330,0,0,205,0,936
P17568,P51970,0,930,739,900,690,437,0,999
P17568,Q86Y39,0,800,256,900,467,310,0,993
P17568,O14561,0,800,522,900,690,529,0,998
Q9NZ01,Q53GQ0,0,229,86,900,0,698,239,980
Q9Y5L4,Q9Y5J9,0,628,493,900,0,300,349,989
Q9Y5L4,P62072,0,729,270,540,0,423,253,953
Q9Y5L4,Q9Y5J7,0,596,0,540,0,488,352,930
Q9Y5L4,O60220,0,686,493,900,0,982,349,999
P49427,Q13616,0,526,43,0,0,804,190,918
P49427,P62877,0,524,142,0,0,960,349,987
O75293,Q9Y6R4,0,457,0,0,0,900,0,943
O75293,O14733,0,579,0,0,0,821,0,921
O75293,P24522,0,292,0,900,0,320,0,947
Q13477,P26010,0,292,0,900,0,859,0,989
Q13477,P13612,0,626,0,900,0,925,0,996
P53778,Q12959,0,547,0,900,0,370,0,968
O95721,Q9BV40,0,959,246,900,0,982,220,999
O95721,Q12846,0,456,246,900,0,630,144,984
O95721,O43752,0,734,0,900,0,427,0,983
O95721,O15498,0,225,0,540,0,856,352,962
O95721,Q9UNK0,0,623,0,540,0,393,0,885
O95721,O75379,0,597,246,540,0,387,139,912
O95721,O00161,0,361,0,900,0,468,0,963
O95721,O15400,0,489,47,540,0,966,304,993
O95721,O95229,0,724,0,0,0,457,0,843
O95721,Q13277,0,541,246,540,0,756,144,960
O95721,Q6ZNE5,0,457,0,0,0,974,242,988
O95721,Q9Y2V7,0,130,0,500,0,665,166,862
O95721,P56962,0,972,133,900,0,982,161,999
O95721,P51809,0,570,61,900,0,980,347,999
O95721,Q9H4M9,0,457,0,0,0,742,0,853
P14174,P04233,0,292,0,700,0,982,116,996
P14174,P25025,0,292,0,0,0,968,72,977
P14174,Q92905,0,457,0,0,0,768,0,868
P13725,Q99650,0,292,0,500,0,982,0,993
P13725,P40189,0,457,0,500,0,753,0,927
Q15459,Q9Y3B4,0,832,0,540,0,557,0,962
Q15459,Q15428,0,969,720,900,0,974,0,999
Q15459,Q7RTV0,0,886,343,900,0,421,0,995
Q15459,Q15393,0,873,519,900,0,585,0,997
Q15459,Q9BWJ5,0,885,500,900,0,356,0,995
Q15459,P09661,0,913,519,900,0,513,0,997
Q15459,Q13435,0,832,504,900,0,665,0,996
Q15459,Q12874,0,971,717,900,0,967,0,999
Q15459,O75533,0,891,500,900,0,387,0,996
Q15459,Q9BUQ8,0,832,45,0,0,262,0,871
Q15459,Q7L014,0,838,521,540,0,295,0,971
Q15459,Q96DI7,0,832,0,0,0,261,0,870
Q9UMW8,P48551,0,457,0,900,0,981,0,998
P62318,P08621,0,954,405,900,0,514,348,998
P62318,P09234,0,935,442,900,0,640,353,999
P62318,P14678,0,971,367,900,0,939,250,999
P62318,P62304,0,919,741,900,0,979,0,999
P62318,P62316,0,921,741,900,0,980,0,999
P62318,P09661,0,951,733,900,0,379,190,999
P62318,P09012,0,916,478,900,0,271,105,996
P62318,P62314,0,916,740,900,0,969,352,999
P62318,Q9BQA1,0,457,0,900,0,446,0,967
P62318,O14744,0,457,0,900,0,406,0,964
P28482,P04637,0,542,0,0,0,778,0,893
P28482,P01116,0,457,0,500,0,448,0,837
P28482,P14921,0,542,0,0,0,724,0,868
P28482,P35236,0,550,203,700,0,853,82,982
P28482,P49407,0,292,0,500,0,796,0,921
P28482,Q15418,0,963,0,0,0,780,0,991
P28482,P12931,0,292,0,500,0,719,0,891
P28482,P36507,0,960,184,900,0,787,129,999
P28482,Q02750,0,457,184,500,0,914,129,980
P28482,P27361,0,633,0,900,0,574,0,983
P28482,P32121,0,542,0,500,0,382,0,846
P28482,Q16828,0,457,254,0,0,829,44,924
P28482,P05412,0,457,0,0,0,810,0,892
P28482,P46940,0,292,0,500,0,771,0,911
P28482,Q15121,0,943,0,700,0,644,0,993
P28482,P29353,0,662,0,0,0,633,0,870
P28482,P40763,0,926,0,0,0,799,0,984
P09382,P08575,0,457,0,0,0,735,0,849
Q8N3F8,Q9H4M9,0,576,255,0,0,936,0,978
Q9NSP4,P49450,0,886,0,500,0,585,0,974
Q9NSP4,Q9H3R5,0,947,0,800,0,980,0,999
Q9NSP4,A0A0A0MRK5,0,800,0,800,0,374,0,972
Q9NSP4,Q7L2Z9,0,918,0,800,0,687,89,994
Q9NSP4,Q8N2Z9,0,858,0,800,0,598,131,988
Q9NSP4,Q13352,0,800,0,800,0,605,0,982
Q9NSP4,Q71F23,0,917,0,800,0,621,0,993
Q9NSP4,Q6IPU0,0,852,0,800,0,682,0,989
Q9NSP4,Q9BS16,0,947,0,800,0,976,129,999
Q9NSP4,Q96BT3,0,852,0,800,0,458,0,982
Q9NSP4,Q96H22,0,947,0,800,0,561,0,994
Q9NSP4,Q03188,0,926,0,800,0,629,0,994
Q9NSP4,Q92674,0,947,0,800,0,951,122,999
Q9NSP4,Q9BU64,0,933,0,800,0,845,0,997
Q8IWL3,P38646,0,570,0,500,0,735,0,938
Q9NS69,O94826,0,625,41,800,0,982,349,999
Q9NS69,Q8IWA4,0,362,0,720,0,241,0,852
Q9NS69,Q15388,0,638,164,800,0,982,349,999
Q9NS69,Q8N4H5,0,825,0,800,0,982,0,999
Q9NS69,Q969M1,0,580,379,540,0,432,310,944
Q9NS69,O96008,0,955,379,800,0,982,310,999
Q9NS69,Q96B49,0,928,0,800,0,981,0,999
Q9NS69,Q9P0U1,0,955,533,800,0,982,0,999
P17861,P18850,0,508,0,0,0,738,312,903
P17861,Q16665,0,292,0,0,0,969,0,977
Q9Y3I0,Q92499,0,671,0,900,0,958,167,998
Q9Y3I0,Q52LJ0,0,715,0,900,0,819,0,994
Q9Y3I0,Q9Y224,0,685,0,900,0,812,0,993
Q13323,Q07820,0,621,0,540,0,604,0,924
Q13323,P10415,0,621,0,0,0,978,0,991
Q13323,Q92843,0,621,0,540,0,507,0,906
P33992,Q9UJA3,0,163,369,900,0,554,250,979
P33992,P33993,0,942,736,900,0,982,224,999
P33992,P25205,0,969,720,900,0,982,351,999
P33992,Q99741,0,292,523,500,0,611,0,925
P33992,P33991,0,928,740,900,0,982,351,999
P33992,O75419,0,926,740,540,0,782,352,998
P33992,O00311,0,618,393,500,0,401,0,921
P33992,Q07864,0,800,581,0,0,317,353,958
P33992,O43913,0,734,392,650,0,285,0,954
P33992,Q14566,0,929,740,900,0,982,351,999
P33992,Q96L50,0,800,0,0,0,279,0,849
O95931,Q8IXK0,0,666,0,900,0,402,0,978
O95931,Q92769,0,457,0,900,0,865,0,992
O95931,P35227,0,650,0,900,0,574,102,984
O95931,Q8NDX5,0,662,0,900,0,389,0,977
O95931,R4GMX3,0,292,0,0,0,973,297,985
O95931,Q9HC52,0,292,0,900,0,920,0,993
O95931,P35226,0,650,0,900,0,973,297,999
O95931,Q99496,0,963,71,900,0,784,134,999
O95931,Q06587,0,616,71,900,0,928,134,997
Q15750,P32121,0,400,0,0,0,965,0,978
Q15750,Q9Y4K3,0,457,130,900,0,982,111,999
Q15750,Q9Y6K9,0,734,0,500,0,519,0,930
Q15750,P98170,0,943,0,500,0,982,113,999
Q15750,Q8N5C8,0,621,0,900,0,982,208,999
Q15750,P51617,0,193,0,500,0,767,0,897
Q15750,Q9NYJ8,0,639,0,900,0,982,208,999
Q15750,Q16539,0,952,130,0,0,918,116,996
Q15750,O43318,0,734,47,900,0,982,0,999
P35579,P60660,0,549,371,900,0,295,91,978
P35579,P35580,0,592,0,900,0,561,91,981
P35579,O14950,0,579,255,900,0,325,124,978
Q99757,Q9H3M7,0,329,0,900,0,975,98,998
Q99757,Q99683,0,292,0,0,0,834,195,897
O15371,O75821,0,933,131,900,0,559,0,997
O15371,P05198,0,800,381,650,0,316,0,966
O15371,P60228,0,965,724,900,0,883,349,999
O15371,P55884,0,931,156,900,0,626,83,997
O15371,Q04637,0,840,0,0,0,459,59,911
O15371,Q7L2H7,0,938,331,900,0,537,276,998
O15371,O75822,0,852,70,900,0,316,0,989
O15371,O00303,0,935,334,900,0,693,352,998
O15371,Q14152,0,935,405,900,0,367,158,997
O15371,O15372,0,933,340,900,0,377,172,997
O15371,Q99613,0,965,444,900,0,874,349,999
O75631,O75841,0,292,0,0,0,967,0,975
P50502,P34932,0,457,0,0,0,981,80,989
P50502,P07900,0,457,0,0,0,981,104,989
P14784,P31785,0,950,0,900,0,982,0,999
P14784,P01589,0,851,0,900,0,961,112,999
P14784,P60568,0,960,0,800,0,982,0,999
P14784,O60674,0,292,0,800,0,315,134,904
P14784,A0A0A0MS77,0,893,0,500,0,927,313,996
P14784,P40933,0,957,0,500,0,954,162,999
P62877,Q92466,0,607,0,900,0,981,156,999
P62877,P51668,0,457,65,800,0,469,134,944
P62877,P58004,0,457,0,500,0,921,0,976
P62877,Q15370,0,903,80,900,0,982,289,999
P62877,Q96L50,0,903,63,400,0,593,266,980
P62877,P61081,0,950,172,500,0,885,349,998
P62877,Q6R327,0,292,0,0,0,836,0,878
P62877,Q9H3F6,0,421,0,720,0,655,0,939
P62877,Q9C0C7,0,292,0,900,0,410,0,954
P62877,P49427,0,524,142,0,0,960,349,987
P62877,Q86VP6,0,960,0,500,0,686,137,993
P62877,Q96ME1,0,456,0,800,0,386,0,927
P62877,Q8N5Z5,0,292,0,900,0,647,69,973
P62877,P78395,0,457,0,900,0,342,0,961
P62877,Q13616,0,966,373,900,0,982,349,999
P62877,Q15843,0,943,0,500,0,962,112,998
P62877,Q92990,0,946,0,800,0,716,0,996
P62877,Q96SW2,0,691,0,900,0,982,0,999
P62877,Q93034,0,960,173,900,0,982,334,999
P62877,P62837,0,943,65,800,0,807,134,997
P62877,Q9UBF1,0,292,0,0,0,781,0,838
P62877,Q9Y297,0,886,44,900,0,982,166,999
P62877,Q8NHY2,0,457,0,900,0,329,46,960
P62877,Q13619,0,951,64,900,0,982,349,999
P62877,Q14999,0,538,311,900,0,982,0,999
P62877,Q15369,0,903,78,900,0,982,349,999
P62877,P40337,0,903,0,800,0,982,0,999
P62877,Q6TFL4,0,101,0,720,0,386,86,839
P62877,Q7L5Y6,0,292,0,900,0,898,251,993
P62877,Q8TEB1,0,359,0,900,0,450,0,961
P62877,Q9P2J3,0,378,0,900,0,388,85,960
P62877,A0A087WY85,0,457,65,0,0,686,134,843
P62877,P24941,0,800,0,0,0,415,45,878
P62877,Q9Y6P5,0,292,0,500,0,599,0,845
P62877,Q9Y4B6,0,951,0,900,0,917,47,999
P62877,Q99627,0,818,0,500,0,560,0,956
P62877,Q8IWT3,0,538,0,900,0,587,0,979
P62877,O60662,0,292,0,900,0,308,86,949
P62877,Q9Y3I1,0,538,171,400,0,453,128,870
P62877,Q9BW61,0,184,0,900,0,377,0,944
P62877,Q13620,0,955,64,900,0,982,349,999
P62877,Q96GG9,0,886,0,500,0,729,0,983
P62877,Q9NV06,0,292,0,900,0,473,0,959
P62877,P61201,0,909,0,500,0,390,0,969
P62877,Q9Y4X5,0,943,0,0,0,250,0,955
P62877,Q16531,0,920,0,900,0,982,349,999
P62877,Q13309,0,903,0,800,0,982,94,999
P62877,P63208,0,903,183,900,0,982,278,999
P62877,Q13618,0,538,373,900,0,982,349,999
P62877,Q9NZJ0,0,457,0,900,0,730,263,987
P62877,Q9UKB1,0,538,44,900,0,204,166,965
Q969R5,G3V219,0,473,0,800,0,458,89,940
Q969R5,Q9BYE7,0,616,0,800,0,704,184,978
Q969R5,P61964,0,534,0,0,0,905,266,964
Q969R5,O75461,0,672,0,800,0,388,95,958
Q969R5,Q13185,0,479,0,800,0,756,0,972
Q969R5,Q14186,0,562,0,500,0,427,155,879
Q969R5,Q8N488,0,578,0,500,0,402,89,869
Q969R5,Q06587,0,505,0,500,0,619,54,898
Q969R5,Q8IWI9,0,643,0,500,0,304,0,864
Q969R5,Q99496,0,578,0,500,0,459,160,891
Q7RTV0,Q12874,0,917,343,900,0,313,0,995
Q7RTV0,Q13435,0,919,519,900,0,980,347,999
Q7RTV0,Q15427,0,942,517,900,0,974,350,999
Q7RTV0,Q15459,0,886,343,900,0,421,0,995
Q7RTV0,O75533,0,972,0,900,0,975,350,999
Q7RTV0,O43660,0,800,343,0,0,426,0,917
Q7RTV0,Q9Y3B4,0,944,0,900,0,949,0,999
Q7RTV0,Q15428,0,944,165,900,0,343,0,996
Q7RTV0,Q15393,0,972,0,900,0,981,347,999
Q7RTV0,Q9BWJ5,0,962,727,900,0,966,0,999
Q969S8,Q9Y618,0,457,45,500,0,508,113,866
Q9Y572,Q13546,0,972,0,900,0,982,81,999
Q9Y572,Q9H171,0,292,0,900,0,854,0,988
Q9Y572,Q14790,0,734,0,0,0,982,348,996
Q9Y572,Q13158,0,734,0,0,0,982,112,995
Q9Y572,Q8NB16,0,972,0,0,0,982,0,999
P51003,Q6UN15,0,292,393,500,0,624,305,933
P51003,A0A3B3ISW1,0,292,0,500,0,583,0,839
P51003,Q92797,0,292,254,500,0,897,311,977
Q14112,P98160,0,292,355,500,0,961,0,989
Q16533,Q5SXM2,0,966,0,800,0,779,347,998
Q16533,O75971,0,961,0,800,0,720,0,997
Q16533,Q13487,0,671,0,800,0,791,0,985
Q16533,Q92966,0,968,255,800,0,941,0,999
Q9Y5B9,Q16778,0,165,170,0,0,830,0,871
Q9Y5B9,Q08945,0,960,491,900,0,982,349,999
Q9Y5B9,P68431,0,938,249,0,0,499,158,978
Q9Y5B9,Q6FI13,0,165,246,0,0,834,0,886
Q9Y5B9,Q16777,0,135,246,0,0,834,0,882
Q00688,Q13547,0,292,0,0,0,858,0,895
Q00688,Q92769,0,292,0,0,0,790,0,844
P08311,P01011,0,128,0,0,0,964,0,967
P10144,P14222,0,292,0,0,0,982,0,986
P10144,P10124,0,457,0,0,0,880,0,932
Q9Y587,Q9UPM8,0,671,253,900,0,962,116,999
Q9Y587,Q9Y6B7,0,671,277,900,0,921,106,998
P56282,Q07864,0,966,724,900,0,777,351,999
P56282,Q9NR33,0,576,381,900,0,756,351,995
P56282,Q9NRF9,0,457,509,900,0,898,350,997
Q07890,P62993,0,457,471,900,0,982,349,999
Q07890,P29353,0,399,0,500,0,982,269,995
Q07890,P00533,0,550,0,0,0,783,0,898
Q9Y5K8,P38606,0,965,490,900,690,465,228,999
Q9Y5K8,P21281,0,965,490,900,585,301,0,999
Q9Y5K8,O15342,0,800,748,500,0,340,0,981
Q14442,P37287,0,457,0,900,0,973,203,998
Q14442,P57054,0,361,0,900,0,980,0,998
Q14442,Q9BRB3,0,329,0,900,0,981,0,998
Q14442,O94777,0,292,0,900,0,917,143,994
Q14442,Q92535,0,292,0,900,0,982,0,998
P25788,P28070,0,965,724,900,0,698,156,999
P25788,P49721,0,931,739,900,0,388,321,999
P25788,P20618,0,931,739,900,0,673,194,999
P25788,P43686,0,923,504,0,0,234,0,968
P25788,P25787,0,972,378,900,0,354,190,998
P25788,P49720,0,927,740,900,0,652,175,999
P25788,Q13200,0,924,716,0,0,366,86,985
P25788,P60900,0,972,0,900,0,587,270,999
P25788,P28066,0,944,165,900,0,582,0,997
P25788,P25786,0,972,0,900,0,746,252,999
P25788,P28072,0,963,491,900,0,258,349,998
P25788,P25789,0,972,0,900,0,623,260,999
P25788,O14818,0,944,493,900,0,322,0,997
P25788,P62191,0,922,528,0,0,362,0,974
P25788,Q99436,0,931,493,900,0,323,0,997
O95433,P08238,0,554,368,0,0,963,278,991
O95433,P07900,0,457,368,0,0,970,278,991
O15270,Q8NFR3,0,230,0,900,0,330,0,943
O15270,Q969W0,0,919,0,900,0,791,51,998
O15270,O15269,0,955,255,900,532,976,279,999
Q8TB24,O00499,0,495,0,0,0,970,45,984
P55010,P60842,0,198,0,0,0,853,349,916
P55010,P41567,0,607,357,0,0,982,349,996
P55010,Q99613,0,199,488,900,0,232,283,973
P55010,H0Y8J7,0,197,0,0,0,830,349,903
P55010,P20042,0,457,737,0,0,692,353,967
P55010,Q04637,0,190,0,0,0,845,278,901
P55010,P60228,0,195,345,900,0,250,283,966
P27695,P18887,0,457,0,0,0,982,0,989
P27695,P06746,0,457,0,900,0,675,0,980
P27695,P39748,0,292,0,800,0,895,0,983
P27695,P24522,0,292,0,0,0,865,0,900
P27695,P18858,0,143,0,800,0,892,0,979
P27695,P10599,0,940,0,0,0,403,42,962
P27695,P04637,0,457,0,0,0,706,0,833
P27695,P39687,0,292,0,0,0,970,0,977
Q86U42,P52298,0,599,0,800,0,347,0,943
P25963,Q04206,0,967,0,800,0,982,88,999
P25963,P19838,0,960,0,900,0,982,0,999
P25963,O00221,0,183,0,900,0,761,0,978
P25963,Q15653,0,571,0,900,0,978,0,998
P25963,Q13616,0,906,0,500,0,465,66,973
P25963,O14920,0,564,0,0,0,912,0,959
P25963,Q9Y297,0,960,0,500,0,947,0,998
P25963,P49407,0,457,0,0,0,759,0,863
P25963,P32121,0,457,0,0,0,954,0,973
P25963,Q04864,0,693,0,500,0,979,88,996
P25963,Q00653,0,686,0,720,0,513,0,953
P25963,P63208,0,898,0,500,0,570,0,976
Q9UL46,Q06323,0,957,110,900,0,982,0,999
Q9UL46,P28062,0,614,171,0,0,756,0,915
Q5PSV4,Q9UK53,0,611,54,540,0,437,116,900
Q5PSV4,Q16576,0,457,72,540,0,508,161,886
Q5PSV4,Q09028,0,480,72,540,0,548,161,900
Q5PSV4,Q96ST3,0,429,312,540,0,615,0,921
Q5PSV4,Q9H7L9,0,195,212,540,0,577,116,870
Q5PSV4,Q13547,0,457,63,540,0,831,116,958
Q5PSV4,Q9NP50,0,616,0,540,0,306,0,866
Q5PSV4,O75446,0,662,0,540,0,795,201,971
Q5PSV4,Q9H160,0,666,54,540,0,231,116,883
Q5PSV4,P29374,0,607,0,540,0,839,90,969
Q9H307,Q15287,0,595,0,800,0,677,0,971
Q9H307,Q9UKV3,0,562,133,500,0,471,0,886
Q9H307,O00422,0,493,82,900,0,784,0,988
Q9H307,P61326,0,651,0,500,0,414,0,888
O14965,Q9Y6A5,0,943,0,0,0,737,0,984
O14965,Q9NQS7,0,457,326,540,0,560,276,936
O14965,H3BLT4,0,292,118,540,0,532,219,875
O14965,Q14511,0,292,0,0,0,929,82,949
O14965,Q9ULW0,0,971,0,900,0,955,0,999
O14965,P04637,0,457,0,0,0,935,0,963
O14965,P04198,0,960,0,0,0,776,0,990
O14965,P53350,0,457,50,0,0,769,106,879
Q9UNN8,P25116,0,457,0,500,0,615,0,886
Q9UNN8,P04070,0,926,0,700,0,295,351,988
P10244,Q08050,0,184,0,800,0,944,0,990
P10244,Q96GY3,0,671,0,900,0,596,0,985
P10244,Q5TKA1,0,965,0,900,0,886,0,999
P10244,Q6MZP7,0,457,0,900,0,857,43,991
Q9UJQ4,Q9H9S0,0,457,0,800,0,975,64,997
Q9UJQ4,Q01860,0,457,0,800,0,797,121,978
Q05048,Q99728,0,457,0,0,0,912,0,950
Q05048,P38398,0,457,0,0,0,856,0,918
Q05048,Q12996,0,959,0,800,0,982,0,999
Q9H4B7,P68363,0,292,142,650,0,839,101,963
Q96CA5,Q9NR28,0,605,253,0,0,628,42,880
Q96CA5,P55211,0,483,179,0,0,735,115,887
Q96CA5,P62837,0,960,0,0,0,589,42,982
P68400,P67870,0,966,325,900,0,978,203,999
Q2I0M5,Q9BXB1,0,483,0,500,0,667,82,910
Q13424,Q9NY99,0,671,0,720,0,248,0,924
Q13424,P29475,0,592,407,0,0,686,0,917
Q13424,P11532,0,662,0,720,0,623,82,962
Q13424,Q13425,0,596,0,540,0,475,0,893
Q9H444,Q9UQN3,0,549,65,900,0,410,0,971
P18428,P02647,0,292,0,0,0,885,0,915
Q9H598,Q9H3Z4,0,127,0,800,0,390,0,884
P23526,O43865,0,328,0,900,0,364,0,953
Q9H490,O43292,0,966,41,900,0,219,353,998
Q9H490,Q969N2,0,970,0,900,0,344,353,998
Q9H490,Q92643,0,970,41,900,0,241,352,998
O43396,O00487,0,548,52,0,0,829,0,920
P51553,P50213,0,969,479,900,769,958,164,999
O75832,P62191,0,944,41,0,0,263,144,961
O75832,C9J0E9,0,944,41,0,0,258,0,957
O75832,P43686,0,972,125,0,0,766,353,995
O75832,P11802,0,457,0,0,0,903,47,945
O75832,Q00987,0,457,0,0,0,936,0,963
O75832,Q99460,0,944,165,0,0,278,0,963
O00264,O15503,0,457,0,0,0,903,0,945
Q8N3U4,Q96FF9,0,674,0,500,0,254,0,867
Q8N3U4,Q14683,0,631,319,900,0,982,239,999
Q8N3U4,Q9UQE7,0,724,357,900,0,982,310,999
Q8N3U4,O95072,0,165,344,800,0,527,203,951
Q8N3U4,O60216,0,972,362,900,0,982,347,999
Q8N3U4,Q7Z5K2,0,724,0,500,0,788,42,968
Q8N3U4,Q9NTI5,0,658,132,500,0,720,239,962
Q8N3U4,Q29RF7,0,634,132,500,0,801,239,971
Q8N3U4,Q8WVM7,0,644,0,900,0,775,0,991
Q8N3U4,Q8NDV3,0,685,319,900,0,531,239,990
P00740,P01008,0,946,0,0,0,530,0,973
P00740,P00451,0,292,0,700,0,816,0,957
P33897,P28288,0,619,0,900,0,352,0,973
Q13585,P48039,0,292,0,900,0,279,0,944
P51784,P51587,0,457,0,0,0,781,0,875
P01033,P08962,0,621,0,0,0,982,0,992
P01033,P08254,0,946,0,0,0,976,0,998
P01033,P14780,0,431,0,900,0,977,348,999
P01033,P03956,0,926,0,0,0,779,0,982
P01033,P50281,0,962,0,0,0,978,0,999
Q13326,Q14315,0,457,0,0,0,734,0,849
P08253,P16035,0,960,83,500,0,982,0,999
P08253,P01023,0,548,0,500,0,628,0,908
Q9Y5N6,Q13416,0,734,508,900,0,347,238,992
Q9Y5N6,Q99741,0,689,382,900,0,890,0,997
Q9Y5N6,O43929,0,734,459,900,0,900,118,998
Q9Y5N6,O75419,0,616,0,500,0,479,0,891
Q9Y5N6,Q9UBD5,0,734,593,900,0,927,276,999
Q9Y5N6,O43913,0,678,510,900,0,907,220,998
Q9Y5N6,Q9H211,0,292,0,800,0,892,232,986
P61970,P62826,0,960,48,0,0,932,0,997
P61970,P37198,0,457,0,540,0,811,124,953
Q9Y2Y0,P36404,0,963,0,700,0,449,211,994
O00626,P51679,0,287,0,650,0,938,45,983
Q92583,P51681,0,322,0,650,0,820,45,953
Q92583,P51685,0,287,0,650,0,973,257,994
Q92583,Q9Y258,0,734,0,0,0,377,0,827
Q92583,P51679,0,483,0,650,0,883,45,977
P19387,P62875,0,972,715,900,0,862,350,999
P19387,O15514,0,931,739,900,0,623,352,999
P19387,P53803,0,972,715,900,0,637,353,999
P19387,Q9H944,0,835,0,0,0,693,0,947
P19387,P62487,0,944,736,900,0,644,161,999
P19387,P30876,0,972,573,900,0,975,239,999
P19387,P0DPB6,0,573,489,0,0,275,352,883
P19387,Q9NVC6,0,858,476,0,0,606,342,978
P19387,P52434,0,972,715,900,0,428,183,999
P19387,P19388,0,944,736,900,0,698,168,999
P19387,Q9BUE0,0,874,374,0,0,427,226,960
P19387,P52435,0,972,399,900,0,982,310,999
Q9NPB6,Q8N3R9,0,292,0,900,0,577,0,967
Q9NPB6,Q8TEW0,0,559,130,900,0,905,239,996
Q9NPB6,P41743,0,960,243,900,0,260,239,997
Q9NPB6,P63000,0,457,43,500,0,438,128,849
Q9NPB6,Q05513,0,671,243,900,0,571,239,990
P51665,P28074,0,924,380,0,0,440,81,972
P51665,O00232,0,972,483,720,0,981,283,999
P51665,P62191,0,933,739,720,0,591,0,997
P51665,O43242,0,972,412,720,0,979,325,999
P51665,P48556,0,966,724,720,0,963,350,999
P51665,Q16186,0,687,717,540,0,373,274,978
P51665,Q13200,0,934,739,720,0,686,0,998
P51665,O00231,0,972,486,720,0,980,325,999
P51665,O00487,0,972,0,720,0,982,0,999
P51665,C9J0E9,0,972,481,720,0,972,349,999
P51665,Q9UNM6,0,968,721,720,0,980,325,999
P51665,P20618,0,918,422,0,0,306,81,966
P51665,P17980,0,972,314,720,0,280,0,995
P51665,Q16401,0,734,0,720,0,445,0,955
P51665,P35998,0,933,739,720,0,453,0,997
P51665,P43686,0,972,314,720,0,493,0,996
P51665,Q99460,0,972,483,720,0,679,74,998
P51665,P62195,0,934,739,720,0,229,0,995
Q99819,P61586,0,430,249,0,0,811,143,921
Q99819,P62745,0,230,249,700,0,400,143,894
P49815,Q9P0N9,0,904,244,800,0,982,155,999
P49815,Q92574,0,944,335,900,0,982,255,999
P49815,Q15382,0,457,185,0,0,940,250,977
Q9UNE7,A0A087WY85,0,457,356,500,0,418,53,886
Q9UNE7,O95155,0,234,0,0,0,762,221,845
Q9UNE7,P04626,0,457,0,0,0,742,0,853
Q9UNE7,P61088,0,943,73,720,0,893,48,998
Q9UNE7,P08238,0,576,0,540,0,982,81,996
Q9UNE7,O95817,0,457,0,540,0,976,158,994
Q9UNE7,G3V2F7,0,886,0,720,0,553,0,984
Q9UNE7,Q9UK22,0,292,0,0,0,770,0,830
Q9UNE7,P51668,0,457,356,0,0,980,53,992
Q9UNE7,P84022,0,483,0,900,0,236,0,957
Q9UNE7,P07900,0,618,0,0,0,982,81,993
Q9UNE7,O95816,0,457,0,540,0,941,0,983
Q9UNE7,P34932,0,618,154,0,0,982,115,994
Q9UNE7,P25685,0,292,0,0,0,843,0,884
O15553,P29466,0,292,0,540,0,980,114,993
O15553,Q9ULZ3,0,457,0,900,0,966,0,997
O15553,O43586,0,457,0,900,0,981,0,998
O15553,Q96P20,0,292,0,540,0,982,0,993
P23975,Q16623,0,292,0,0,0,825,52,872
Q8IWI9,P61244,0,592,0,900,0,686,0,986
Q8IWI9,Q969R5,0,643,0,500,0,304,0,864
P41240,P12931,0,457,319,900,0,900,0,995
P41240,Q9NWQ8,0,457,483,900,0,974,0,999
P41240,P29353,0,615,0,500,0,377,225,894
P41240,Q9Y2R2,0,905,0,900,0,800,0,997
P41240,P49023,0,457,0,800,0,748,162,973
P09668,P01040,0,618,0,0,0,777,0,911
Q06547,Q06546,0,702,380,900,0,982,0,999
Q9P253,Q9H269,0,734,604,900,0,982,155,999
Q9P253,Q9H270,0,696,723,900,0,982,350,999
Q9P253,Q8WUH2,0,696,374,540,0,658,352,977
Q9P253,P49754,0,734,604,900,0,896,352,999
Q9P253,Q96AX1,0,682,502,900,0,982,349,999
Q9P253,Q96JC1,0,734,728,900,0,982,349,999
O43482,Q9NYP9,0,599,0,800,0,982,0,998
O43482,Q6P0N0,0,588,0,800,0,982,0,998
Q9UKV8,Q15717,0,457,0,0,0,979,0,988
Q9UKV8,P00533,0,292,0,0,0,898,0,924
Q9UKV8,P26196,0,549,0,900,0,967,0,998
Q9UKV8,H0Y8J7,0,292,0,900,0,781,111,984
Q9UKV8,P51114,0,420,0,0,0,982,166,990
Q9UKV8,Q9HCJ0,0,642,67,400,0,622,250,932
Q9UKV8,Q9UL18,0,733,0,900,0,982,0,999
Q9UKV8,Q92900,0,444,0,0,0,818,143,905
