NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
O15013,989.7390747070312,-766.846923828125,1230.5135498046875,-2125.2744140625,80.26222229003906,-583.3919677734375,-1305.5384521484375,-1197.75,-3911.237060546875,9.819462776184082,900.3715209960938,5082.015625,-3356.138427734375,1922.7142333984375,-1394.561279296875,-48.87734603881836,-1177.8917236328125,-905.651611328125,2626.21826171875,505.79632568359375,69.13813781738281,-695.734130859375,4538.20068359375,-1708.99169921875,-1058.879150390625,126.5996322631836
P48454,394.1478271484375,-304.70196533203125,492.8089904785156,-846.5542602539062,32.9993896484375,-231.30027770996094,-519.7697143554688,-477.699462890625,-1562.056396484375,2.6144824028015137,359.2081298828125,2024.909423828125,-1338.5047607421875,764.9371948242188,-557.444091796875,-19.53873634338379,-469.2421569824219,-360.70550537109375,1048.8917236328125,202.37838745117188,28.785829544067383,-277.4804382324219,1810.8162841796875,-682.3956298828125,-422.89202880859375,50.797847747802734
Q92692,582.3082275390625,-449.6907958984375,723.9105224609375,-1247.484375,48.221126556396484,-342.19818115234375,-767.4872436523438,-704.4074096679688,-2304.912353515625,4.082820892333984,528.9323120117188,2988.296875,-1974.902587890625,1129.5760498046875,-823.4734497070312,-27.33660316467285,-689.8895874023438,-536.26416015625,1546.584228515625,297.2320556640625,40.86199188232422,-411.8243713378906,2670.976806640625,-1005.4664916992188,-623.8048706054688,75.07373046875
Q15233,2941.99560546875,-2271.949462890625,3664.772216796875,-6317.22412109375,239.86587524414062,-1733.2030029296875,-3880.455322265625,-3561.240234375,-11631.654296875,26.957664489746094,2678.30517578125,15102.9462890625,-9975.8681640625,5714.3212890625,-4149.88134765625,-144.03897094726562,-3502.34423828125,-2692.431396484375,7810.66064453125,1499.844970703125,208.65512084960938,-2070.70263671875,13496.1689453125,-5079.271484375,-3150.080078125,380.5802307128906
P47804,-0.49868419766426086,0.9955868124961853,-2.682385206222534,-0.20501838624477386,-0.4563972055912018,0.05588658154010773,1.6829277276992798,-3.5486104488372803,1.743038296699524,-0.2601495385169983,-0.7361107468605042,-0.4730289578437805,2.280722141265869,0.3098806142807007,2.2380268573760986,-2.1529550552368164,0.035416893661022186,-1.2528456449508667,1.2862468957901,0.8258247971534729,1.5102949142456055,-1.257513403892517,-0.18739059567451477,-0.8092291355133057,1.2692015171051025,-0.8869524598121643
O00746,-4.101095199584961,0.2512802183628082,-4.790680885314941,1.282583475112915,3.0263702869415283,0.9304260611534119,1.3481377363204956,-7.670716285705566,1.5657659769058228,1.5681778192520142,-1.3806523084640503,-1.129013180732727,3.113227128982544,2.9669106006622314,3.8213632106781006,-0.1634451150894165,-2.2359213829040527,-5.489681243896484,-0.6327459216117859,1.28807532787323,5.27144718170166,-3.3041343688964844,0.02681265026330948,-0.1930638700723648,0.7074649930000305,-0.9465485215187073
Q9BSG1,2969.05224609375,-2302.708984375,3690.292724609375,-6379.123046875,239.740966796875,-1750.16064453125,-3918.424072265625,-3594.613525390625,-11732.53125,30.982540130615234,2697.9248046875,15251.2109375,-10072.0595703125,5771.4375,-4185.6708984375,-148.82656860351562,-3535.43505859375,-2717.57080078125,7879.4814453125,1515.9495849609375,207.16163635253906,-2087.795166015625,13616.4638671875,-5125.244140625,-3176.87109375,381.5108642578125
O00499,2528.22119140625,-1955.1512451171875,3145.2275390625,-5427.64111328125,205.92422485351562,-1488.3101806640625,-3334.255615234375,-3060.21044921875,-9993.8525390625,23.426401138305664,2298.74267578125,12980.1064453125,-8573.7763671875,4910.08056640625,-3567.069580078125,-124.78020477294922,-3007.0625,-2315.692138671875,6711.6494140625,1289.3128662109375,178.49073791503906,-1779.7408447265625,11595.0849609375,-4363.8955078125,-2706.617431640625,326.500732421875
Q53T94,152.4296112060547,-116.2010726928711,191.58717346191406,-326.3387756347656,13.182138442993164,-89.10948944091797,-200.76577758789062,-183.9078369140625,-603.1500244140625,0.8725104331970215,139.95030212402344,780.9207153320312,-516.5077514648438,294.30609130859375,-215.39808654785156,-7.192346096038818,-181.27651977539062,-139.06802368164062,405.43206787109375,77.22557830810547,11.836004257202148,-107.19754028320312,699.5737915039062,-263.3247375488281,-163.75503540039062,20.068166732788086
P50552,3139.473388671875,-2427.234130859375,3906.17333984375,-6739.919921875,256.2115478515625,-1848.560302734375,-4141.06884765625,-3800.273193359375,-12413.072265625,28.716962814331055,2854.40869140625,16119.984375,-10648.68359375,6098.19775390625,-4431.47998046875,-154.42178344726562,-3734.140625,-2877.010498046875,8335.7568359375,1600.90673828125,221.61257934570312,-2211.594482421875,14401.1943359375,-5419.13525390625,-3361.74072265625,406.02044677734375
Q15750,3866.716064453125,-2990.338623046875,4812.326171875,-8302.7744140625,315.1569519042969,-2277.679443359375,-5099.15771484375,-4681.54638671875,-15287.8466796875,35.68244171142578,3516.074462890625,19852.11328125,-13112.5673828125,7510.86279296875,-5453.83154296875,-190.552001953125,-4600.7880859375,-3539.9326171875,10265.8046875,1974.19189453125,273.7468566894531,-2720.83203125,17735.650390625,-6676.2275390625,-4140.171875,497.64111328125
Q01082,1977.16552734375,-1526.8560791015625,2460.33642578125,-4244.32470703125,160.23622131347656,-1164.2657470703125,-2606.619140625,-2391.91650390625,-7808.7197265625,19.354795455932617,1799.4541015625,10145.4384765625,-6698.88916015625,3838.171142578125,-2785.427734375,-97.37312316894531,-2353.376953125,-1807.40869140625,5245.2236328125,1006.2645874023438,139.33689880371094,-1389.1527099609375,9062.9736328125,-3411.779541015625,-2115.239013671875,255.52883911132812
Q96JP5,575.3782348632812,-446.02325439453125,716.9804077148438,-1235.851806640625,47.20954132080078,-339.5328063964844,-759.0497436523438,-695.7609252929688,-2275.697265625,6.265395164489746,523.7060546875,2954.3134765625,-1952.79296875,1117.7110595703125,-811.2146606445312,-28.591489791870117,-684.4420166015625,-526.5498046875,1528.0098876953125,293.8973693847656,41.781837463378906,-404.9405517578125,2639.488037109375,-993.0765380859375,-617.6162719726562,73.07112884521484
Q9H6I2,1075.132080078125,-832.0582275390625,1337.1131591796875,-2308.606689453125,87.42840576171875,-633.32421875,-1418.037353515625,-1301.5140380859375,-4250.1240234375,10.234312057495117,977.6165771484375,5520.2236328125,-3645.900146484375,2088.466552734375,-1516.2799072265625,-52.89688491821289,-1279.234130859375,-984.2236328125,2854.0517578125,549.1527709960938,75.55653381347656,-756.195556640625,4930.9033203125,-1856.2730712890625,-1150.9508056640625,138.308349609375
Q8TDB4,2744.942626953125,-2128.362548828125,3413.899169921875,-5900.37939453125,220.71461486816406,-1617.4420166015625,-3623.052490234375,-3323.89208984375,-10848.7509765625,28.298173904418945,2495.840576171875,14100.533203125,-9311.5537109375,5335.96728515625,-3870.001220703125,-137.6969451904297,-3269.15380859375,-2511.785888671875,7286.1611328125,1400.66064453125,193.15249633789062,-1929.4678955078125,12590.41015625,-4739.3154296875,-2937.324951171875,353.8043212890625
Q92609,685.0165405273438,-528.67236328125,853.0426635742188,-1468.469970703125,56.934539794921875,-402.33026123046875,-903.3491821289062,-828.0231323242188,-2709.183837890625,6.16294527053833,622.8585205078125,3516.180419921875,-2324.08544921875,1329.0703125,-968.40087890625,-33.41291427612305,-813.4595336914062,-628.96044921875,1819.75146484375,348.05535888671875,48.706817626953125,-483.6747131347656,3142.202392578125,-1181.6485595703125,-734.5645141601562,89.11027526855469
Q6EBC2,813.8541259765625,-630.24462890625,1011.8943481445312,-1746.7899169921875,66.23583984375,-479.6282958984375,-1072.34765625,-984.7171630859375,-3214.956787109375,7.7975335121154785,740.0420532226562,4176.00439453125,-2758.088134765625,1579.376953125,-1146.1358642578125,-40.313011169433594,-967.77880859375,-744.2393798828125,2158.500732421875,416.3498840332031,57.745662689208984,-571.7423706054688,3730.116455078125,-1404.7369384765625,-871.183349609375,103.67979431152344
O14598,-0.5862855911254883,0.41029128432273865,0.2134421318769455,-0.2598007917404175,-0.08949394524097443,0.5359014868736267,-0.02593066915869713,0.45870456099510193,-0.5517817139625549,-0.6651893258094788,-0.25911256670951843,-0.19421371817588806,0.010566094890236855,-0.3596188426017761,-0.23704198002815247,0.015491928905248642,-0.004993695765733719,-0.14045634865760803,-0.02520694211125374,-0.17591232061386108,-0.003077220171689987,0.31111976504325867,-0.055480025708675385,0.06065886467695236,0.30478566884994507,0.466299444437027
Q9NZ01,-1.414815902709961,1.5966272354125977,-2.122462034225464,1.1457291841506958,-0.1834944784641266,-0.601218581199646,1.2640939950942993,-2.520505428314209,0.23489238321781158,-0.7183974981307983,0.5068129897117615,-2.9419472217559814,0.757085382938385,-0.3141706883907318,2.6302053928375244,-0.5279213786125183,0.1241043210029602,-1.0740303993225098,-0.16833341121673584,0.6678898930549622,3.361900806427002,-1.523837685585022,0.8861123323440552,0.041560281068086624,0.12758073210716248,-0.25490543246269226
Q7Z417,685.4020385742188,-527.501220703125,855.8577270507812,-1470.18212890625,57.510536193847656,-403.1484375,-904.5497436523438,-829.5955810546875,-2716.110595703125,4.667788028717041,624.4425659179688,3519.989990234375,-2327.926513671875,1330.705810546875,-971.3072509765625,-32.64291000366211,-814.4417724609375,-630.11376953125,1823.31787109375,349.32415771484375,49.7578125,-485.4077453613281,3149.08349609375,-1183.7498779296875,-735.8475341796875,89.77606201171875
P11226,2068.106201171875,-1599.510498046875,2572.761962890625,-4440.54052734375,167.72698974609375,-1216.5079345703125,-2728.384521484375,-2502.993408203125,-8170.73681640625,20.696964263916016,1880.5489501953125,10616.5068359375,-7009.4970703125,4016.23828125,-2914.89990234375,-101.95640563964844,-2462.33837890625,-1893.28564453125,5486.89599609375,1053.1759033203125,144.03089904785156,-1453.6239013671875,9482.466796875,-3569.281005859375,-2211.602294921875,268.31597900390625
Q9BTE3,1168.55419921875,-900.532958984375,1456.860595703125,-2508.900390625,96.22947692871094,-688.3335571289062,-1540.5208740234375,-1415.3021240234375,-4623.02392578125,9.276321411132812,1064.819580078125,5997.5478515625,-3960.673095703125,2268.70361328125,-1647.5836181640625,-56.23196792602539,-1391.6492919921875,-1068.1488037109375,3103.666748046875,597.783203125,83.7057876586914,-821.02978515625,5361.85546875,-2019.598388671875,-1251.173095703125,150.2326202392578
Q9P0L2,447.16815185546875,-343.5255126953125,555.1927490234375,-955.382080078125,38.22828674316406,-262.3251953125,-589.0746459960938,-539.2178955078125,-1768.6053466796875,3.3500313758850098,406.20501708984375,2293.546142578125,-1517.9417724609375,865.9918212890625,-633.9837036132812,-20.956188201904297,-527.9523315429688,-412.5569152832031,1188.5709228515625,226.2222442626953,32.11381149291992,-317.6029052734375,2049.958984375,-769.6756591796875,-480.1015319824219,58.28848648071289
P80217,-1.4137821197509766,0.6063792109489441,-1.7073652744293213,0.4095962643623352,0.8945947289466858,0.21503569185733795,0.6644378900527954,-3.04063081741333,0.41727861762046814,0.08490853011608124,-0.400604784488678,-0.5395384430885315,1.0607187747955322,0.40438711643218994,1.3782589435577393,-0.7944944500923157,-0.06708505749702454,-1.670669674873352,0.6358731985092163,0.6740685701370239,1.0670279264450073,-0.34941717982292175,0.2770146429538727,-0.08311600983142853,1.3613812923431396,-0.9767018556594849
Q9UBM1,1.1850790977478027,0.18818844854831696,-0.6267061829566956,0.2796962857246399,-1.9982279539108276,-0.4196234941482544,1.246289849281311,0.7531276345252991,-0.9774950742721558,-1.5639041662216187,1.8120031356811523,-2.2178735733032227,0.09414646774530411,-0.6444029211997986,1.6559216976165771,1.4243704080581665,1.2141945362091064,1.5529471635818481,-1.8826082944869995,-0.10406801849603653,2.2220711708068848,-1.5290374755859375,-1.0330255031585693,-0.1336764246225357,-2.0856049060821533,1.4571435451507568
Q7Z4W1,-0.17928731441497803,-0.06095852702856064,-0.014430288225412369,0.4416695833206177,0.31419694423675537,-0.319030225276947,-0.035516414791345596,0.7200163006782532,-0.14468355476856232,-0.2725338935852051,-0.20497728884220123,-0.9885937571525574,-0.007018713280558586,-0.711003839969635,-0.5134720802307129,0.2012902945280075,-0.1444084495306015,0.09263872355222702,-0.6505264639854431,-0.4131414592266083,0.5533791184425354,0.24628537893295288,-0.29510101675987244,0.0802430808544159,-0.4576541483402252,0.3499082624912262
Q969F0,-8.891473770141602,2.259108781814575,-9.193882942199707,3.500964403152466,8.47220230102539,-0.5727456212043762,3.628746509552002,-17.930320739746094,3.965637683868408,1.9868395328521729,-4.425448417663574,-2.863697052001953,6.056153297424316,4.894730091094971,7.8762993812561035,-3.9895858764648438,-1.0708974599838257,-12.437877655029297,3.67689847946167,4.553170204162598,9.727128982543945,-3.7533304691314697,3.96297550201416,0.8772289752960205,4.501741886138916,-6.986531734466553
P46782,1985.530029296875,-1533.1798095703125,2473.8408203125,-4264.78466796875,161.51318359375,-1170.29638671875,-2618.884765625,-2404.885986328125,-7851.45947265625,17.548324584960938,1807.3221435546875,10193.240234375,-6732.02978515625,3857.52392578125,-2799.776611328125,-97.18653869628906,-2364.70751953125,-1816.4296875,5271.30908203125,1013.5703735351562,141.07859802246094,-1396.822509765625,9109.5439453125,-3428.930908203125,-2125.400634765625,256.333251953125
Q8IV56,-0.43986421823501587,0.4967353641986847,0.008271599188446999,-0.033726852387189865,0.07953797280788422,0.45156970620155334,0.17125222086906433,-0.06860770285129547,-0.24787436425685883,-0.43215787410736084,-0.3522884249687195,-0.2957550883293152,0.20752418041229248,-0.13736151158809662,0.05434274673461914,-0.32008951902389526,0.1602075845003128,-0.2297462522983551,0.11523156613111496,-0.14144086837768555,0.2990606129169464,0.2512669563293457,-0.19296252727508545,0.057254765182733536,0.38141772150993347,0.0835396870970726
P51677,1962.2890625,-1518.1177978515625,2442.25048828125,-4214.83642578125,159.3845977783203,-1156.12939453125,-2588.412841796875,-2376.4638671875,-7759.7158203125,17.750219345092773,1784.208740234375,10076.0908203125,-6655.4052734375,3812.582763671875,-2767.94189453125,-96.6318359375,-2335.31787109375,-1796.705078125,5210.07666015625,1001.9383544921875,139.30526733398438,-1381.0035400390625,9001.74609375,-3388.55908203125,-2100.983642578125,252.45037841796875
Q8NBP7,1.7806330919265747,-0.49866190552711487,0.8520763516426086,-5.612755298614502,0.2906379997730255,3.108232021331787,-3.398118257522583,-0.6884125471115112,6.271350860595703,7.475404739379883,0.21250925958156586,4.223512649536133,4.38240909576416,0.8098902106285095,1.5469727516174316,0.19068846106529236,-3.774600028991699,2.206509828567505,-0.8977751731872559,-6.609724998474121,-3.5167741775512695,6.3103790283203125,-0.4518074095249176,3.069164752960205,2.9466328620910645,1.720988392829895
Q14145,1811.14501953125,-1400.5247802734375,2253.39111328125,-3888.517822265625,147.37738037109375,-1066.6732177734375,-2388.111328125,-2192.251220703125,-7158.9345703125,17.018239974975586,1646.6904296875,9297.7294921875,-6141.140625,3517.610595703125,-2554.346435546875,-89.49353790283203,-2154.369140625,-1657.9697265625,4807.95849609375,923.7960205078125,128.2061004638672,-1274.33935546875,8305.6640625,-3126.25830078125,-1939.2364501953125,233.23524475097656
Q9HC62,1878.724365234375,-1455.566650390625,2337.68505859375,-4037.839599609375,151.60340881347656,-1106.5108642578125,-2479.14794921875,-2274.633056640625,-7426.806640625,18.767553329467773,1708.669189453125,9649.6474609375,-6373.2373046875,3651.09619140625,-2649.747314453125,-94.028564453125,-2236.32763671875,-1719.6549072265625,4987.9248046875,958.1587524414062,133.3865203857422,-1321.2398681640625,8617.7685546875,-3243.5859375,-2011.339111328125,242.52679443359375
Q9NS85,-0.2494419515132904,0.025114448741078377,0.2128366380929947,-0.4148338735103607,-0.6900595426559448,0.16351069509983063,-0.04436544328927994,0.2938207983970642,-0.16191087663173676,-0.3501071333885193,0.14246009290218353,-0.03689420223236084,-0.32215896248817444,-0.26090583205223083,0.3267214894294739,0.05706455931067467,0.018557220697402954,-0.03834398090839386,-0.5612701177597046,0.27524518966674805,-0.4223165810108185,-0.0049091484397649765,1.681596040725708e-05,0.1372392624616623,0.11958456039428711,0.3013514280319214
