Name,Probability
O60760,0.001160204
O43665,0.0011600234
O43704,0.001159372
Q9NTX5,0.0011592896
Q99832,0.0011587676
Q9H3E2,0.001158721
P04183,0.0011564166
Q9HCN2,0.0011563039
P81534,0.001156049
O94992,0.0011560282
P02795,0.0011545924
Q9NU19,0.0011541834
Q14152,0.0011513098
Q76L83,0.001151191
Q92576,0.0011508049
Q8NHU6,0.0011507476
O14490,0.0011503915
O95760,0.0011495568
O14957,0.0011495457
Q96Q27,0.0011495214
Q96EQ8,0.0011477775
Q96E93,0.001147711
Q96EK6,0.0011475295
O14654,0.0011466034
Q9HCE1,0.0011451934
Q9UJV3,0.0011450258
Q38SD2,0.0011442911
O15519,0.0011441751
Q9BW71,0.0011441034
Q6UB35,0.0011437687
O14625,0.0011436534
Q8TES7,0.001143219
P05771,0.0011429881
Q8IVU3,0.0011429822
Q13310,0.0011423909
Q9BYM8,0.0011419397
P48163,0.0011409374
P28062,0.0011408264
Q16576,0.001139944
Q8TCG2,0.001139233
Q8N187,0.0011391537
Q8IZV5,0.0011388133
Q9BZ29,0.0011383619
O75914,0.0011381897
Q969F2,0.001136115
P22061,0.0011360875
Q99558,0.0011352025
Q6UX71,0.0011350944
Q9Y5B9,0.0011340331
Q5H9K5,0.0011339255
Q8NCU4,0.0011339255
P35236,0.0011337191
P00540,0.0011334787
P55196,0.0011332514
P48668,0.001132461
P23677,0.0011324156
Q9HCP0,0.0011320089
Q96KQ7,0.0011311467
Q96P71,0.0011301565
Q96SB3,0.0011297957
P10515,0.0011288346
Q16878,0.0011287145
P0CL80,0.0011284348
P11908,0.0011280664
Q969G3,0.001127837
O00264,0.0011274305
Q96CD2,0.0011266426
Q9NVW2,0.0011255775
Q9BQE3,0.0011247008
P43351,0.0011223116
Q69YH5,0.0011219202
Q14684,0.0011214296
Q16352,0.0011197604
P23368,0.0011171445
Q8WXH6,0.001116443
Q9BUI4,0.0011155033
Q6ZVM7,0.001114691
Q14722,0.0011145875
Q9ULZ0,0.0011143554
Q13057,0.0011139963
Q16654,0.0011127818
Q15942,0.0011125987
P29692,0.0011118862
Q01201,0.0011105288
P05198,0.0011102337
Q9UQC2,0.0011101409
Q8WWL7,0.001108832
Q16629,0.0011082287
Q04727,0.0011080328
Q13442,0.0011071315
Q14232,0.0011066663
Q9UKV0,0.0011038566
Q9UKP3,0.0011037495
Q15349,0.0011032344
Q12929,0.0011030905
P35626,0.0011025685
Q99704,0.0011023957
O75367,0.0011017402
P23508,0.0011014915
P55060,0.001100579
Q6P2E9,0.0010999548
Q86V15,0.0010975942
P30085,0.0010965408
P09382,0.0010962833
O95391,0.0010960627
Q6UXV4,0.0010960374
P41225,0.0010943951
Q86YR5,0.0010943176
Q7Z6V5,0.0010939611
Q9GZQ8,0.0010931734
P40426,0.001092962
Q86UP2,0.0010928349
Q8IY21,0.0010915635
Q96NX5,0.0010911835
Q01064,0.0010894008
Q8N543,0.00108701
Q9H0A0,0.0010855944
Q9P2N7,0.0010855173
Q16587,0.001084934
O15239,0.0010847548
O95886,0.0010846627
Q5SWA1,0.001083103
Q9UK99,0.0010825585
Q6H8Q1,0.0010823347
P04198,0.0010820837
P11766,0.0010815156
Q13574,0.0010808206
Q9NY93,0.0010775196
P28332,0.0010755273
Q96IX5,0.0010754953
Q96F10,0.0010754026
Q9ULT8,0.0010751653
Q6ZNB6,0.0010748536
Q86SX6,0.00107439
P05162,0.0010741799
Q9UHH9,0.0010739681
O43303,0.001073392
Q8N983,0.0010733334
O75815,0.0010720424
P31153,0.0010719706
Q96PK6,0.0010718827
O00453,0.0010716642
O15213,0.0010706879
Q9HBY8,0.0010703009
O15539,0.0010702141
P55786,0.0010700006
A6NHL2,0.0010699253
P17706,0.0010692172
Q9NXZ2,0.0010675779
Q9BXT4,0.0010672361
Q9H1A4,0.0010671328
Q13526,0.0010670448
Q9NYQ3,0.0010667057
P82930,0.0010661039
O15264,0.0010660484
P98175,0.0010639984
Q15061,0.0010634809
O43281,0.0010629498
P00374,0.0010619718
Q96E11,0.0010613941
O43670,0.0010612659
Q8IYU2,0.0010600012
O15027,0.0010597697
Q96FS4,0.001059443
Q96S44,0.001059095
P61326,0.0010588259
O60271,0.0010577447
Q9HCM4,0.0010571189
Q9HA65,0.0010567058
Q9Y3P9,0.0010566287
Q9Y222,0.0010556696
P27987,0.0010552104
P38919,0.0010551658
Q8N3Y1,0.001055124
Q86XR7,0.0010550183
Q9NUL3,0.0010548295
Q96PF1,0.0010531123
P09086,0.0010518346
P63313,0.0010512536
Q96QA6,0.0010510205
Q8WWU5,0.0010509616
P51178,0.00105066
O60237,0.0010502118
P35869,0.0010500057
Q8N1G0,0.001049441
Q17RY0,0.0010490576
Q8WWL2,0.0010482405
Q99757,0.0010480012
Q99958,0.0010476304
Q9HBH9,0.001047048
P05937,0.0010453401
P10109,0.0010452248
P40616,0.0010444351
Q8TB24,0.0010443488
O95168,0.0010442026
Q6ZN18,0.0010435537
O60658,0.0010428817
Q13243,0.0010413352
Q96C19,0.0010400751
P20674,0.0010397454
Q16658,0.0010395261
Q92917,0.0010392554
P17480,0.0010389235
Q5VZ03,0.0010386771
Q9H8U3,0.0010382584
P52926,0.0010373947
Q9NR56,0.001036919
Q96EL2,0.0010361016
Q13049,0.0010343357
Q9P299,0.0010342855
Q9BYN8,0.0010342855
Q7Z7J9,0.0010342855
Q7Z5A7,0.0010338683
O00505,0.0010334334
Q02833,0.0010328763
Q70Z35,0.0010328228
Q969S8,0.0010325058
Q99470,0.0010323846
P06702,0.0010304019
Q9UQR1,0.0010295416
Q9H607,0.0010285958
P32320,0.0010280549
O95810,0.0010271556
Q9Y6I7,0.0010269028
Q13257,0.0010258894
O15234,0.0010234382
Q06203,0.0010223156
O75438,0.0010222731
Q8WU90,0.0010211702
O76075,0.0010207287
P40617,0.0010185407
Q86TG7,0.0010177665
P78344,0.0010176867
Q709F0,0.001017402
Q9NWB6,0.0010153214
O00161,0.0010147332
P78364,0.001014209
P61927,0.0010122494
Q96DU7,0.0010109502
P09211,0.00101072
O43166,0.0010089919
P29401,0.0010088455
P46060,0.0010082077
Q8N1F7,0.001008064
P49888,0.0010074101
P46736,0.0010073083
Q569H4,0.0010071856
Q86TL0,0.0010071525
Q92879,0.0010071193
P33151,0.0010064115
O00124,0.0010052099
Q8IYD1,0.0010042827
P78560,0.0010038766
O60884,0.0010037048
Q9UKG9,0.0010033799
Q13129,0.0010025444
Q9NZJ6,0.0010022565
P49760,0.00100184
P40429,0.0010006123
Q9ULG1,0.0010005661
Q9NQ55,0.0010004265
Q9H3H9,0.0010002278
P49427,0.0009995919
O95793,0.0009988633
Q8N608,0.000998032
P48047,0.0009973046
P41162,0.0009959864
Q9BPW8,0.0009959633
Q9BTD8,0.0009954289
Q9HCD5,0.0009950683
Q9HC16,0.0009946456
O75717,0.000994204
Q86U06,0.0009927908
Q96NL6,0.0009917121
Q86VP6,0.0009914319
Q99623,0.0009909987
O15460,0.0009900104
Q9NTX7,0.0009897207
Q9Y5R6,0.0009896834
Q14847,0.0009889215
O00743,0.0009888975
P28065,0.0009882739
O15085,0.0009881855
Q7Z6L1,0.0009871258
P60510,0.0009870648
P39687,0.0009870409
Q9BZL4,0.0009869855
P13995,0.0009867683
Q01581,0.0009866713
Q96R06,0.0009860285
Q12829,0.0009851971
Q9H2X0,0.0009849132
Q9UFF9,0.0009840198
O43236,0.0009831359
P21246,0.0009830876
Q15078,0.0009823801
Q92622,0.0009822102
P36405,0.0009816797
P06454,0.0009811617
Q9UBZ4,0.0009799614
Q14749,0.0009798151
Q96EX3,0.0009796397
P07148,0.0009794419
P29508,0.0009784756
Q9H819,0.000977748
Q9H1R3,0.0009769946
Q96GX9,0.0009769902
Q9UBC1,0.0009769715
Q9BVN2,0.00097614323
Q8NDB2,0.000975458
Q15527,0.0009753947
Q9Y5S9,0.0009748569
Q92802,0.0009737401
P54284,0.00097301113
Q9H169,0.0009729481
Q9UJ41,0.0009723998
Q8N5X7,0.0009722794
Q06587,0.0009719368
Q8TBB1,0.000971163
Q9UP83,0.0009709556
Q9UBS4,0.00097084796
Q96GC5,0.0009707281
P14923,0.00096957304
Q96C74,0.00096955255
Q96IV0,0.0009693761
Q5HYJ3,0.00096897833
P04040,0.00096838037
Q96AE4,0.00096829236
Q6ZN30,0.000967676
Q86UW9,0.00096751715
Q9ULH1,0.00096737
Q15293,0.00096720905
Q9H1E3,0.0009657563
P85037,0.0009655834
Q6ZVD8,0.00096391176
P11308,0.00096340524
P31948,0.00096317113
O60573,0.0009631594
P03928,0.0009631051
P48739,0.00096086354
Q5BJF6,0.00096074777
P53803,0.00096003903
P62328,0.00095957733
Q86WR0,0.0009592336
P20393,0.00095700176
Q9NZ42,0.00095680746
Q7L1Q6,0.0009568059
Q9UKJ1,0.00095597486
Q9Y3M8,0.00095582975
Q9H0S4,0.0009556269
Q99590,0.00095539424
P14902,0.0009540373
Q9UK73,0.0009529071
P29377,0.00095245393
Q9BXB4,0.0009522456
Q5VV42,0.0009494608
Q9UK22,0.00094816333
Q9Y6H3,0.0009476399
P78545,0.0009471385
Q9NR31,0.0009463699
Q969V6,0.0009456834
O15119,0.0009445001
Q86SG5,0.00094393454
P31937,0.00094338966
Q01459,0.00094253314
Q8WXS3,0.00094232743
Q7Z412,0.00094179827
Q14CB8,0.00094172085
O75167,0.0009414452
Q9ULX6,0.00094071386
P35711,0.0009404888
Q13610,0.0009402718
Q8N3E9,0.0009399961
Q15233,0.0009399137
P78540,0.00093952013
Q9UBP9,0.0009391064
P09327,0.0009390328
Q15120,0.000939022
O94952,0.0009381074
Q9NQT4,0.0009380428
Q6PHR2,0.00093751855
O14893,0.0009367095
P98177,0.00093669846
Q7L2H7,0.0009360612
P48729,0.00093507813
O00567,0.0009348906
P43034,0.0009342238
P27635,0.00093416026
P11182,0.0009339774
Q15417,0.00093274406
O43312,0.00093162537
A0A0U1RRL7,0.00093049183
Q9ULV8,0.00093011506
Q6P1W5,0.0009286523
Q8IV61,0.00092807936
Q13835,0.0009264281
P52306,0.00092595816
Q13630,0.00092561654
Q9HAW0,0.0009244595
P49006,0.0009244294
P62847,0.0009242121
P28562,0.00092401577
Q99856,0.0009235405
P49703,0.00092332915
Q96KG9,0.0009231178
Q9NRW4,0.00092274667
Q13882,0.0009222107
Q6P1N0,0.0009207834
Q96C86,0.0009206691
O43299,0.0009206416
Q9H9Q2,0.0009185648
P49411,0.0009181629
Q92973,0.0009177728
P05423,0.00091693737
P49591,0.00091580546
P21266,0.00091573386
Q56VL3,0.0009150845
Q8TED1,0.00091426773
A8MW92,0.00091421895
Q8WU20,0.0009142118
P05387,0.00091343664
Q09161,0.00091306627
P55081,0.00091285445
P31944,0.00091270654
P49418,0.00091199233
Q9UK59,0.00091162545
P23193,0.0009110805
Q9NZL9,0.0009109176
O96019,0.00091040874
Q9NWT6,0.0009095006
Q5MJ08,0.00090931123
Q9BQ48,0.00090927846
P22090,0.00090926955
Q8NEG7,0.00090926955
Q5T5D7,0.00090926955
Q9BYE4,0.00090926955
Q96K75,0.00090926955
Q15434,0.00090911984
P30533,0.0009088377
Q9Y2W2,0.00090804277
Q9Y5V0,0.00090763415
Q8WY36,0.00090702274
Q8NFZ5,0.0009058003
Q15642,0.00090378104
P16401,0.0009027777
Q2VWA4,0.00090239785
Q8IXJ9,0.0009018627
Q9UKS7,0.00090170733
Q14257,0.00090151513
Q9Y543,0.00090093276
P15498,0.0009004346
Q8WU68,0.000899622
P32321,0.000899237
Q9NQV8,0.0008982779
Q8N8S7,0.0008977579
Q15369,0.0008975038
Q9P1U1,0.00089706224
Q9Y2T1,0.0008970069
P18509,0.0008967346
P82921,0.00089667045
Q7Z7L9,0.00089642854
P23381,0.0008958197
Q8IZP0,0.00089464046
Q12899,0.00089457683
Q92616,0.0008945745
Q13905,0.00089418294
Q9H0J9,0.00089401146
P82650,0.0008939944
Q9NUR3,0.0008939787
O75676,0.0008934358
Q7Z6G3,0.0008927036
Q9HC78,0.0008920721
P18827,0.0008918837
P33176,0.00089164265
Q8WTS6,0.0008904712
Q9NRD1,0.0008899244
Q8IY81,0.0008893788
Q9HCR9,0.00088934123
Q13671,0.0008892406
Q8TE76,0.0008885132
Q70UQ0,0.00088751724
Q15208,0.0008859101
Q9UL40,0.0008857617
O95295,0.0008854874
O75604,0.00088515796
Q9Y242,0.0008851441
P52756,0.0008846522
P56962,0.0008845371
P61587,0.0008843927
Q9C0C9,0.00088172324
Q7Z3B4,0.00088121026
P09913,0.00088105723
Q13045,0.0008792037
P82912,0.0008770783
O15066,0.00087700767
P60002,0.0008757675
P11831,0.00087570644
P53778,0.0008749601
Q9Y2R4,0.00087467005
P52209,0.0008746507
Q9H2F5,0.0008741266
Q9NP95,0.00087359396
Q16890,0.000873554
P09104,0.0008723659
Q00587,0.00087141065
P17081,0.0008709739
Q14449,0.000870418
Q70IA8,0.00086918235
O75400,0.00086913665
O00186,0.00086872536
Q96QR8,0.0008685528
P09884,0.00086806633
Q15334,0.0008678961
Q9HCE7,0.0008676626
Q9UJ70,0.00086707197
P30260,0.00086570316
Q13126,0.00086489634
Q86WA6,0.0008646808
Q96Q77,0.00086402654
A9UHW6,0.0008637827
Q0P6D6,0.0008637205
Q9BY11,0.00086254237
Q13838,0.00086253264
P62837,0.0008621908
Q8IVH8,0.00086136634
P12429,0.000861148
Q9UN86,0.00086106785
Q9P2K3,0.00086059584
Q13361,0.00085984985
Q7Z417,0.0008586442
Q92609,0.00085808686
Q0VDF9,0.0008578194
Q00994,0.0008570725
P51784,0.000857048
Q9BRX5,0.000856513
Q9Y295,0.00085650285
O75182,0.00085501024
Q9NRZ7,0.0008546756
O60504,0.0008534828
P43490,0.00085305335
P15170,0.0008529295
Q9H9T3,0.000852808
O14593,0.0008522575
Q8IXK0,0.00085111236
P62899,0.0008498247
Q8IWV8,0.0008497517
P56282,0.0008496406
Q8N5D0,0.0008493521
Q15036,0.00084916205
P49137,0.00084889063
P81274,0.00084877183
P30626,0.00084851333
Q14894,0.0008477707
O43677,0.0008472495
Q12852,0.0008466468
Q8IU81,0.0008465878
P42679,0.0008465461
P32856,0.00084614585
O43734,0.0008452505
Q14994,0.00084504054
P29034,0.00084452046
Q15366,0.0008444644
Q9UNM6,0.00084415416
Q9UHG0,0.00084350765
O14713,0.00084298954
Q9NQ76,0.00084281847
Q14562,0.00083898264
P46778,0.0008382911
Q9BUX1,0.0008381695
P46783,0.00083803467
Q12947,0.0008380022
Q99929,0.0008380022
O00170,0.00083743
Q93015,0.0008373316
P51151,0.0008356517
Q92539,0.0008353459
Q12788,0.00083484617
O15240,0.00083447923
Q86V59,0.0008330181
O75553,0.0008325364
Q6DCA0,0.00083245034
Q9UIG0,0.00083193765
Q04724,0.00083051255
O00221,0.000830394
Q9NPJ8,0.0008302374
Q15006,0.0008298468
Q8TBC4,0.00082915975
Q92833,0.0008283752
P08910,0.000828227
P19623,0.0008279007
Q15651,0.0008278773
P08708,0.0008275334
P51636,0.000827268
P0CW19,0.0008271115
Q9Y664,0.0008256904
O14732,0.0008256544
P48426,0.0008255693
Q53GG5,0.0008246593
P04053,0.0008244191
Q13136,0.0008243636
Q9UGP4,0.0008243501
Q9H9B1,0.0008238719
Q16775,0.0008234219
O00458,0.0008231853
P46926,0.0008222387
Q9BZI7,0.0008218906
P63167,0.0008208088
Q9UBQ0,0.0008207498
O60812,0.0008198877
P55884,0.0008192972
P13674,0.000819288
Q96E39,0.00081906875
Q13601,0.0008183723
Q9ULJ7,0.0008174125
Q13569,0.00081697834
P22234,0.00081661984
Q5T200,0.00081552507
Q8WUZ0,0.00081522134
P02792,0.0008132635
Q03169,0.00081296376
P51397,0.00081238634
P61026,0.000812097
Q9NPD8,0.00081203796
P07992,0.0008117994
P62068,0.00081151427
Q9NWH9,0.0008105671
Q12983,0.0008090738
P49116,0.0008083396
Q86UY5,0.0008079546
P14920,0.0008074348
O00762,0.00080739014
Q15269,0.00080670114
P58546,0.00080665876
P42696,0.0008058413
Q8N5V2,0.00080498226
P38432,0.00080477155
Q9Y421,0.00080445525
Q9NZ43,0.0008043444
P27144,0.00080316304
Q07352,0.00080266135
Q13829,0.00080256985
P61247,0.0008021209
P14859,0.00080116704
Q99613,0.0008009324
O43766,0.00080092734
Q9H4G4,0.00079911755
Q9HCT0,0.0007986517
Q63HM1,0.00079850515
P30876,0.0007977152
O14562,0.0007963976
Q6FIF0,0.00079618447
Q86XU0,0.000795445
O14556,0.000795056
P48549,0.000794799
Q96KC2,0.00079461816
Q92804,0.0007944295
P50454,0.0007932482
Q13206,0.00079293305
P28749,0.0007912936
P37837,0.0007902313
Q9H4A5,0.000789311
Q9Y262,0.0007889324
Q8WYN0,0.00078463205
P13073,0.0007843902
Q96G03,0.00078422733
P02585,0.0007840176
O00541,0.00078274024
Q96ME7,0.00078232354
Q96KB5,0.0007822144
Q9BXH1,0.00078208523
P53597,0.0007811182
Q96L46,0.00078083103
O43482,0.0007804478
Q99584,0.00078026426
P31260,0.00078008114
Q96I99,0.00077974214
Q8WXE1,0.00077960873
P54578,0.0007787791
Q8WV44,0.00077863113
P09496,0.0007772578
O94760,0.00077692897
Q8IWX8,0.0007768534
O43159,0.00077668834
Q6YN16,0.0007761695
Q9NX05,0.00077603484
Q92806,0.00077515864
O43674,0.0007750671
Q8WXI9,0.0007750588
O14979,0.00077439146
Q13573,0.0007741038
O43684,0.0007740826
Q155Q3,0.00077406893
O43323,0.0007731944
Q9Y697,0.0007731545
Q9NVN8,0.0007707307
Q02878,0.0007704834
O76021,0.000770174
P16949,0.00077009364
Q7L4I2,0.0007695382
O95741,0.0007693927
Q9UBE0,0.00076854543
P0CG13,0.00076804095
Q9HCS7,0.00076799764
P62280,0.000767558
Q9H4G0,0.00076724857
P07498,0.00076654105
Q96LJ8,0.0007663071
Q9NP81,0.0007662002
Q13011,0.00076569355
Q8TEL6,0.0007648784
Q8NFA2,0.0007644243
O14526,0.0007642536
P35713,0.00076393946
P51452,0.0007632042
P40937,0.0007631254
Q8IX07,0.00076286914
Q7Z6J0,0.0007623346
Q96KS0,0.0007608016
P02100,0.0007600681
Q6NUN7,0.00075968896
P16452,0.0007588192
P42681,0.0007587626
Q15306,0.0007585449
Q00534,0.00075806
Q7RTV0,0.0007578854
Q9NWM3,0.0007574746
Q14142,0.00075663836
Q9Y2L9,0.0007546067
Q8IZ07,0.00075407745
Q9P1W9,0.00075335964
Q9ULR0,0.00075242994
Q9UIV1,0.0007517141
P49750,0.00075090997
Q8IYA8,0.00075068563
Q9Y2C2,0.000750585
P35269,0.00075000495
P56278,0.0007497226
Q9C0D3,0.0007492222
Q8ND30,0.0007489978
Q53FD0,0.0007489092
P68036,0.00074872555
O75335,0.00074853
Q969F0,0.0007468834
O95057,0.0007467616
O15156,0.00074519083
P48506,0.0007451646
Q5VWQ8,0.00074469857
Q92522,0.00074465625
Q9ULA0,0.0007436786
Q96BS2,0.00074333814
Q6UX53,0.000742532
Q9Y2V2,0.00074239896
Q06323,0.00074095017
Q92934,0.00074087287
Q8WWH5,0.0007406814
P48050,0.0007403037
Q9UBC0,0.00073947763
Q17RP2,0.0007393946
P30305,0.00073880254
P78352,0.0007379161
Q9NY61,0.00073750986
Q8TF09,0.0007374876
Q13164,0.0007368779
Q96RK1,0.0007364288
O43390,0.00073640846
Q96PG8,0.0007355173
P47897,0.000734405
Q96RU7,0.0007342674
O43663,0.0007340012
P35219,0.0007334293
Q96JP2,0.0007332851
Q5W186,0.0007332851
Q9NZF1,0.00073315523
P09661,0.00073295576
Q9GZZ8,0.0007320817
Q9UBP8,0.0007320817
O75493,0.00073200226
Q15363,0.00073178904
Q9UBP5,0.0007317593
P61221,0.0007317457
Q8N9Z2,0.00073102204
Q96BY2,0.0007299642
Q13242,0.000729255
Q9BUB4,0.000729169
Q9NZM5,0.0007280349
Q9C0E2,0.00072792306
Q96CT7,0.00072792283
Q9UKT9,0.0007278768
Q13895,0.00072775414
Q15669,0.00072655635
P08134,0.0007260655
Q14761,0.0007260607
O95347,0.0007259907
Q8TAI7,0.00072567404
Q13561,0.00072487886
Q9UK97,0.000724843
Q9P270,0.0007247428
Q00005,0.0007245327
O60563,0.0007245147
Q9Y2E6,0.00072385295
Q15628,0.00072369864
Q8N6L0,0.0007234384
Q13616,0.0007231098
Q16644,0.0007226997
P40123,0.00072254776
O95661,0.00072197465
P61289,0.0007219166
P09629,0.00072178326
Q9H2P0,0.0007215853
Q9Y263,0.00072134606
Q9BWG6,0.00072134286
P45973,0.00072122127
Q9Y696,0.0007211749
P05388,0.00072111376
Q9NS69,0.0007203763
Q15771,0.00072001264
Q7Z444,0.00071980356
Q9NPI8,0.0007197285
Q16558,0.0007187697
Q96T25,0.0007186313
Q12874,0.00071835384
O95139,0.00071801746
O15182,0.0007174343
Q58WW2,0.0007172048
P19784,0.00071672053
Q8NFW8,0.00071643613
Q9NZH8,0.0007164133
Q96B97,0.0007157058
Q99712,0.0007153636
Q99750,0.0007151165
Q53H12,0.0007148041
Q92988,0.0007146325
O94826,0.0007120783
O95178,0.00071139936
Q14185,0.0007111942
Q9Y6X8,0.0007104959
Q13323,0.00071034924
P12268,0.000710253
P25815,0.00070973655
Q9BR61,0.00070916384
P46109,0.00070907676
P49755,0.00070853136
Q9H6P5,0.0007083136
Q8N5A5,0.00070800923
Q15286,0.0007079161
Q9NYB9,0.00070784934
Q8WY64,0.00070768193
Q9Y508,0.0007072901
Q9UBU9,0.00070712087
P48736,0.00070698356
O43745,0.00070677453
Q03060,0.0007064297
Q9HBL8,0.00070587016
Q9Y2X9,0.00070574303
O00560,0.00070551224
Q9Y483,0.00070537574
Q12792,0.00070502603
Q9Y2U9,0.0007046951
Q05952,0.00070402294
P18085,0.00069990935
O75928,0.000699572
Q15691,0.00069952063
Q96KR7,0.00069942814
Q9H5V9,0.0006992985
Q8N1N5,0.00069905265
Q9NYH9,0.00069868076
P62942,0.0006986583
Q7Z419,0.0006984469
Q9H1R2,0.0006983846
Q12824,0.00069820025
Q99933,0.00069801376
Q9NZZ3,0.000697762
Q08117,0.0006976948
Q9BUH8,0.00069750287
Q9BTT6,0.00069676555
Q99460,0.0006963992
Q9UBF6,0.0006962024
P20749,0.0006961918
Q92597,0.00069611403
Q12967,0.00069602503
O15409,0.00069596694
P40855,0.0006956291
P50991,0.0006950755
O75674,0.00069475104
Q05D60,0.000694463
Q14318,0.0006944414
Q9NQ34,0.0006942018
O15524,0.000693719
O14776,0.0006933708
Q6UUV7,0.00069253275
Q14565,0.00069057645
P24534,0.00069046376
Q8WVH0,0.00069007697
P15531,0.00069002365
Q13761,0.0006893799
P05455,0.00068825757
P43366,0.000687655
P61925,0.00068761775
Q6P1K2,0.0006866376
P62910,0.00068635546
Q9P2Y5,0.0006838629
Q5H9R7,0.0006835883
Q6IPX3,0.00068345206
P14317,0.0006832643
P12532,0.0006828689
Q96A32,0.00068222324
O95147,0.00068010134
Q5W5X9,0.0006798371
O94819,0.00067915855
Q9BX68,0.0006789116
Q9UNZ2,0.00067873707
Q02790,0.00067855424
Q70YC5,0.0006775973
Q9Y6W5,0.0006769895
Q96MF2,0.00067696604
Q6GPH4,0.00067550206
P31930,0.00067495764
P35659,0.00067457365
O95478,0.00067439495
Q9UGC6,0.000674315
Q6NSI3,0.0006736112
O75822,0.0006735778
Q96KP1,0.0006725772
Q9UQR0,0.0006722002
Q9BQE4,0.0006715318
P52565,0.0006713718
Q9UKW4,0.0006713218
P28161,0.0006708401
P68402,0.00067044876
P51946,0.00067016104
Q5RI15,0.0006699869
Q5JTC6,0.00066969596
Q9UHC7,0.00066940277
P52292,0.00066900474
O75116,0.00066895597
O75558,0.0006674382
Q6ZN55,0.00066722004
Q9UPN7,0.0006670595
Q96CA5,0.00066689914
Q03701,0.000666712
O00631,0.00066638156
P07384,0.000666299
P51513,0.0006656208
Q7Z698,0.00066512736
Q5SW24,0.0006648409
Q9HCS5,0.00066475256
P01374,0.00066428905
Q92828,0.00066416437
Q9UH73,0.0006637497
Q6PD62,0.0006631165
Q9Y2P8,0.00066148787
Q99759,0.0006611259
P60468,0.0006606736
P52564,0.0006602186
P09234,0.0006602143
Q13868,0.00065993913
Q13118,0.0006593895
Q99807,0.00065934216
Q9UNF0,0.00065891683
Q9Y6X2,0.00065863645
O43364,0.0006579607
Q9BY84,0.0006578702
Q15034,0.00065721147
Q9Y2S6,0.00065720157
Q12815,0.0006570766
Q8N3C7,0.0006548839
Q9Y2H6,0.0006545974
Q86W42,0.0006544558
Q8WVC0,0.000653515
P54922,0.00065297226
O00244,0.00065237225
Q99418,0.000651811
O15143,0.0006516395
Q96KJ9,0.0006515234
Q9UBL3,0.000651194
P53365,0.00065100106
P60983,0.00065031735
Q8IWA6,0.0006502084
Q9Y4P3,0.0006500044
Q9H7R5,0.0006490659
Q9NUK0,0.0006480978
Q96FN4,0.0006479483
Q8N4P3,0.0006475952
Q9BRZ2,0.0006474347
P17987,0.00064663286
Q96G25,0.000646292
Q96EY4,0.0006447477
Q9Y6X1,0.0006446699
P33402,0.000644074
Q14134,0.00064395054
P50613,0.0006438634
P07947,0.0006438454
Q9NPJ4,0.00064347906
Q9BRC7,0.0006434545
Q9ULE6,0.00064341066
Q9BUZ4,0.0006432445
Q9Y2N7,0.0006427483
Q9BUF5,0.0006422658
Q9H160,0.00064218434
Q9HAH7,0.0006417463
P78406,0.0006416041
O95218,0.00064144307
Q9HBZ2,0.00064136815
Q8WWY3,0.00064136117
P13631,0.00064072316
Q96PV7,0.0006407109
A1L020,0.0006402339
Q8IXH6,0.00064003165
Q9Y394,0.0006398889
Q9Y473,0.00063966966
O95600,0.000639617
P56211,0.00063916034
Q96GD3,0.0006389305
Q8IZ69,0.00063853955
O60547,0.0006384519
Q9Y4E8,0.0006381282
Q96NM4,0.0006378
Q8N7H5,0.00063779444
Q99848,0.0006369555
Q9UEU0,0.0006368323
Q70EL3,0.0006367721
P47914,0.00063635764
P08620,0.000636287
Q9UFD9,0.00063624495
P24310,0.0006362267
Q14596,0.00063619274
Q8WXG1,0.00063585304
Q8IY57,0.00063524937
Q8IXS8,0.00063501333
Q01851,0.0006348841
P21673,0.0006339259
Q9NY12,0.00063366414
Q6PB30,0.00063359184
O15090,0.00063355383
O75474,0.0006330466
Q9NXR8,0.0006325391
Q13451,0.00063153007
Q9BVG3,0.00063065946
O60381,0.00063049234
P05976,0.0006304638
O00291,0.000629951
Q9NW38,0.0006298116
Q8WWV3,0.00062960526
Q9H0B6,0.00062927126
P17540,0.00062776206
Q13427,0.000627435
Q9H6Z4,0.0006273519
Q96T51,0.000627217
Q969E4,0.0006266045
O75380,0.0006263176
Q9BWN1,0.0006259948
O15371,0.0006259575
Q12905,0.0006258693
Q7L523,0.0006253293
Q9H6R4,0.0006251496
P42338,0.00062476227
O94889,0.0006240559
O94830,0.00062301214
Q8NA61,0.000622835
Q9BUQ8,0.00062275765
Q9BZL3,0.0006224907
Q96IP4,0.0006224457
Q9UBY9,0.00062207313
Q9BRU9,0.0006214228
Q9NX09,0.00062075467
P31689,0.00062065193
Q9BPW5,0.0006200767
Q8N7W2,0.000619238
P41970,0.0006188036
Q13202,0.0006174842
Q9HC98,0.00061701005
P42285,0.0006165573
P35250,0.0006162377
Q7Z7H8,0.0006156872
P45877,0.00061560905
O00305,0.00061558426
Q9Y333,0.0006148368
Q9BQY4,0.0006138182
Q9NX04,0.0006135148
P09972,0.0006128382
P11487,0.00061256124
O15511,0.0006118105
Q5TAQ9,0.0006108949
Q9Y2H1,0.0006107287
Q8WUY1,0.000610577
P51116,0.000610574
Q9NUB1,0.0006105622
A6NFY7,0.0006099825
P11309,0.0006095637
Q9BZ67,0.0006088217
Q9BVC4,0.00060822634
O14730,0.00060799305
