Name,Probability
Q9UKB5,0.04005613635219668
O75908,0.04001390745842216
P18283,0.039942054929307
Q8NE01,0.03985905141735699
Q9H3E2,0.039776127879291856
P78556,0.039761484791297215
Q99250,0.039610435669654095
P51168,0.03960580207463286
P02760,0.0395209166985217
Q9UBK8,0.03947353402956435
P06312,0.03947175453156899
Q92838,0.03925526269393172
P00450,0.039230365431154796
P18428,0.03922085230158578
O43909,0.03914626558173949
Q14494,0.03884146440707493
Q14318,0.03874449803832516
Q8NC42,0.038720988296946465
P00738,0.038641176972002825
Q16134,0.038600911596279944
P08236,0.0385522714107149
P01210,0.03851909124971116
Q05925,0.03847277047482664
O15090,0.03847277047482664
P34995,0.03831692407260388
P20711,0.03819332375191403
Q99973,0.038184910346141215
Q6NUS8,0.03813245643549199
Q5T447,0.03787826061286302
P20671,0.03772882360571019
Q9NST1,0.03769531642328777
O60812,0.03764816873176369
P01764,0.037601114677351236
P01701,0.037601114677351236
P01780,0.037601114677351236
P01619,0.037601114677351236
Q16570,0.03752546596211991
Q13423,0.03752498331582251
Q8TCJ2,0.03739030148684449
P40617,0.03736509797075209
O96015,0.03725405158786362
P69891,0.03719443291622692
Q96G03,0.03712886088876288
Q8WXH6,0.037063695714248175
P15812,0.03696400684306654
Q15013,0.03691987499894085
Q13003,0.036893690931540046
P06133,0.03684968248578223
Q9H598,0.036807881304471345
P63092,0.03668707849175763
P03989,0.03658222580724069
Q18PE1,0.03639085470128797
Q9Y285,0.0363489201837592
Q8IWZ3,0.0363489201837592
O14735,0.0363489201837592
P05546,0.036286287753680965
Q13145,0.036271993785578056
Q16322,0.03626281352903918
P51685,0.036238238791010374
Q05996,0.03618017978884921
Q86VB7,0.036140416666862026
Q8IVH4,0.035989006785097755
P34820,0.03588272901289451
P51679,0.0358727060357663
O75449,0.0355127628675053
O94910,0.035445125752247
Q9BYN0,0.035430539306605335
Q86SG5,0.0352981052675119
Q8WWA0,0.035220264580605974
P19827,0.035220264580605974
P19823,0.035220264580605974
P48668,0.035220264580605974
P0DJI8,0.035220264580605974
Q06033,0.035220264580605974
Q13103,0.035220264580605974
Q86YZ3,0.035220264580605974
P16219,0.03476846875579484
O00468,0.0347341245977864
P78386,0.034669536791939806
O14529,0.03444502461521957
P12643,0.034444809005345356
Q8N159,0.03432163509581661
Q6P179,0.034158429191861114
Q07092,0.034047252063530965
Q9UJS0,0.03403758692510339
P00488,0.03402102142622573
P02765,0.03398949761785798
P15918,0.03398949761785798
Q96IF1,0.03392282935895181
Q7Z408,0.033658872766325836
O43497,0.033493422366633635
P20585,0.03347142519362961
Q76LX8,0.0334481776513331
P55809,0.033319732117148886
Q9UL51,0.03321925608273179
P57088,0.03315677872260787
Q86W47,0.03306988389196801
P22309,0.03291619466776629
P13645,0.032860926924255594
P11217,0.03282297135282254
Q0VDF9,0.032742084304381115
P20160,0.032677267076985414
P35555,0.032677267076985414
Q8TE73,0.0326321927892883
P15121,0.03256568756031653
P24821,0.03243873773995419
O95810,0.032337259866519974
P22362,0.03232445129371421
Q12931,0.03214825040756335
P53794,0.03198176741671074
P27816,0.031979353895748734
Q9Y4C1,0.03189261931428055
P59768,0.031805637080415936
Q9NRZ7,0.031131220464897493
Q13572,0.03111588745422485
Q8WXA8,0.031109783798225796
P16662,0.031053430594943473
P00414,0.03093295624562507
P43694,0.030881071074173753
Q03519,0.03083968351289195
Q04917,0.03081531391352036
P17213,0.030659726786730873
P08246,0.030601077843088305
P03951,0.030579887632858835
Q9NVV5,0.030523626531318168
P27482,0.030522053487499878
O60828,0.030510584034049854
P54760,0.030508583952107995
Q86YT5,0.030464683472237238
Q99519,0.030445009122683973
P23083,0.030271093803902183
Q9NYI0,0.030100233528295398
Q4ZIN3,0.030050181437517157
Q9H1R2,0.02999607845492356
P11245,0.02986413852890171
O94916,0.0298365006339769
Q9UNU6,0.02975630803075723
Q9Y2T3,0.02971967273999505
Q96MU8,0.02971767945259713
Q99952,0.029656926254943528
Q13686,0.029655849906777876
P20810,0.029648354791437157
P04229,0.02955161761055055
P30559,0.02952387568562913
P08912,0.02952387568562913
Q9H0H0,0.029403251552602216
Q9UBR1,0.029013237595951015
P51170,0.028819420660332946
Q8IXZ2,0.02880980089694626
Q13467,0.028698908977208996
P33527,0.028540519392884014
P08519,0.028445367758087994
O14511,0.02841065669936739
Q71UI9,0.028319876050395716
O43790,0.028285546649876193
Q9UBV2,0.028199822690070077
P56749,0.028079002946923264
Q8NCW0,0.028054349775814794
Q05215,0.02795938912647973
P37088,0.02794871606148449
Q16587,0.027900893426064333
P49585,0.027900893426064333
Q9Y222,0.027900893426064333
P15382,0.027887840018672824
P10109,0.027867198535064256
Q8N136,0.027829064508214672
Q9UF12,0.02773436834458028
Q9ULK0,0.027682775192681842
Q15397,0.027606199231417654
Q92802,0.02755155481155154
Q96L21,0.027539958621884807
O75880,0.027317769223236723
Q6UWN8,0.02730535320719566
P58166,0.027169912981476658
Q9Y5Y6,0.02704428145028417
Q03426,0.027007815826862895
Q16774,0.026917006227237642
P19622,0.026782015320996496
P00748,0.026756564545861904
Q70EL3,0.02675581789091408
P02461,0.026739926360494607
P63027,0.026690291779868525
Q00978,0.026590423633241867
Q9UBM7,0.026273536482833957
P38606,0.026244307020481437
O75845,0.026207738628576116
P02743,0.025955783944093473
P40692,0.025724524682278108
Q9H8P0,0.0257085011412347
O15455,0.02561592289605151
P05155,0.02540880598277146
Q08462,0.025399343851776647
Q16739,0.025384647593334825
Q92908,0.02534063666676776
Q13206,0.02532187408255736
O75841,0.024930895982533674
O00182,0.024832944817755227
Q96AX9,0.024778625118778933
P81172,0.024738334121740802
O60884,0.024616680331124626
Q14542,0.024602992062251222
P22735,0.024582440804076885
O75364,0.024563848004699244
P0DP25,0.024537553497214544
P27361,0.024507647742561603
Q9NPA1,0.02442352685678292
Q9Y259,0.02437539977551397
Q02809,0.024354551705975787
Q9NSA2,0.024351493898262945
P63220,0.02429282842353859
P62942,0.02425491026456191
P21583,0.024208023801402613
Q15582,0.024160129481540275
P82980,0.023996509996451167
Q96EM0,0.02396539443503791
Q9H246,0.02393836176688761
Q9H4A5,0.02393836176688761
Q7Z2X4,0.02393836176688761
O95967,0.023748222637361944
Q96HY7,0.02331335091250649
P00742,0.023271224152455413
P07327,0.02325879152826555
P10515,0.02319510798205924
P54289,0.02319510798205924
P49286,0.023101026804854582
Q07075,0.02306426691527972
Q9Y5Z0,0.023034614637820767
Q16649,0.022964620905074517
P12838,0.022955756011379093
Q9H6R0,0.02294730144421355
P35754,0.022944595474477043
P59665,0.02282751287516798
Q01344,0.022827182778527647
P02675,0.022743164166668196
P25929,0.02270443588226295
Q08334,0.02264809657398862
O14641,0.022589226622053354
P09669,0.02242736605569603
P24311,0.02242736605569603
O15444,0.02242021860814735
Q9BW60,0.022415185512022193
Q9P2N4,0.02230462071657756
P16581,0.02227829165025091
P07101,0.022104582324581228
P36955,0.021983648177986783
P18054,0.021890698920459833
Q00994,0.021606017991252394
P04264,0.02155639776030091
Q9HD45,0.021310013131330872
P04843,0.021235836993147895
Q15399,0.02117788345967587
Q92527,0.021144957224208512
P08572,0.021095290612510104
Q9UH77,0.021091546690715477
Q16647,0.021091218482959515
P61812,0.021067077915507836
P17947,0.0208465671791118
Q9H244,0.02084369839006912
Q93096,0.02076908419924922
Q6H8Q1,0.020687856030481018
P05156,0.020672736589164607
Q9Y5K6,0.020641513785126183
O43776,0.02055824600202167
P24298,0.02041753310607027
Q9UM00,0.020402279777669976
P56278,0.020375646338536207
Q9Y2J8,0.020238543608341052
Q8NI35,0.020136686178170465
P02533,0.020074023805103508
P59796,0.01999705860238281
P36537,0.019936636370047126
Q9Y5N1,0.019917594090298703
P51160,0.019810308461865312
P57059,0.01980733776021176
P04004,0.01972088869368845
Q8IXT5,0.01967719195479914
Q9UKR5,0.01963279593036757
Q6IA86,0.019602399198482258
P08047,0.019536274958158704
P19544,0.01947253290861461
P80365,0.019397947167648963
P82251,0.019352347200021536
Q07837,0.019352347200021536
P22760,0.019116580929380553
Q08380,0.018982197187954623
P01024,0.01896729852959866
P54278,0.018961178879065295
O15375,0.018929397194294713
Q9Y4W6,0.01890282862907813
P00966,0.018893269234620275
P09622,0.01886477972603052
Q5JXC2,0.018778758347440506
Q96JK9,0.018690714505976425
Q9HCS2,0.018644126423227693
Q9HAW8,0.018618130973709065
Q5D862,0.018526173735104717
P51787,0.01850286210892614
P51878,0.018463137208052264
P10915,0.018462963898282145
Q9UG56,0.018400240194603144
Q5XXA6,0.01831583028434509
P18405,0.01825954638987486
Q9UQM7,0.0181957651296443
P35453,0.018155019774075194
Q9Y6X0,0.018136375455328483
P54710,0.01806227360712048
Q9UHW5,0.01805664558690289
Q12796,0.018054739842274833
Q9UGM6,0.01798061306960787
P51580,0.017904647104956848
P56696,0.01785405035225129
Q13505,0.017825178782517343
Q5JTZ9,0.017804318103941855
Q9GZP0,0.01779872323406896
Q9H324,0.01779541277607954
Q99697,0.017726447317877016
P19367,0.0176766822044275
Q01581,0.017655849339767944
O43272,0.017618721035060046
Q3SY77,0.017589791950878154
Q9Y603,0.01758608807395983
P22557,0.017497441321096777
Q08378,0.017441953910094416
P48507,0.01739860899491988
Q9NZI7,0.017391813359170328
P01009,0.017366151289883457
Q13740,0.017322452187801655
O95711,0.017213662343510995
P13866,0.017213662343510995
Q8NEV9,0.017213662343510995
O00203,0.017141509055744943
P09238,0.017081230181240505
P08123,0.017070712269197152
P41279,0.017059793807207405
O75310,0.017058044779065074
Q8WWZ3,0.0170344237914991
P55263,0.017028173304373315
Q14376,0.01693099655394808
Q8TB36,0.016896548350886834
Q13506,0.016794216125418714
Q9UJU2,0.016778119956528788
Q96BY2,0.01677212067683148
Q99828,0.016727033185383745
P49711,0.016723014507294652
Q7L8L6,0.016666919389986257
O43150,0.016568894991007974
P07360,0.016554448486619085
Q96NL0,0.016542848523993115
Q9NVF9,0.016542848523993115
Q9BUN5,0.016542848523993115
O00192,0.0165000090557466
Q8N5B7,0.016481847442770394
P11142,0.01644277821798375
P01876,0.01640705058617824
P41217,0.016361930093673302
Q96NY9,0.016344234468075005
P06280,0.01631796894077089
Q9NZC9,0.016300612830297028
Q9NVV0,0.0162570527987692
O43822,0.016185464364262686
P13686,0.016173754414863302
P53609,0.016160778972410653
Q92673,0.016131606448480475
Q9H0M4,0.016008235818173153
O60381,0.016008235818173153
Q13325,0.01597663727495019
Q9NSD9,0.015895313515018567
Q9Y2M0,0.015885439642615656
Q96S86,0.015865672723024325
Q86UW8,0.015865672723024325
Q96EN8,0.015784865067775766
Q8WXS3,0.01576844371381536
Q13126,0.01576844371381536
Q5T5Y3,0.01576844371381536
Q9BYC2,0.01568250839144161
O95084,0.015669184917609713
P55318,0.015599658629195174
Q01851,0.015599658629195174
O95741,0.015599658629195174
O43772,0.015413330019285125
P08034,0.015408735284469361
P20702,0.015392687326676383
Q9UDX4,0.015379797863915452
P11182,0.015322664055669996
P47755,0.015308752368777373
O60763,0.015263265575954593
P32238,0.015251205613446759
O43681,0.015247463328144722
P41587,0.015236596940762003
P01570,0.015078067355075171
Q08722,0.0149573934170743
P22830,0.014929675785547642
Q9HAW7,0.014891246486884446
Q92988,0.014777497284286385
Q6TGC4,0.014764613517132043
Q8NES3,0.014717937796729655
P51648,0.014628509141444692
Q01718,0.014628509141444692
O15121,0.014628509141444692
A1E959,0.014606888029022956
P42262,0.014517732072975105
Q04206,0.01448755617941784
P19099,0.014390164666694261
P46597,0.014372605243725762
P16519,0.014355598289524173
Q9BSA4,0.014352981445394814
P11137,0.01430754565079453
P0C0L5,0.014280172994276861
Q53GQ0,0.014263173007714923
Q99607,0.01423359477289674
P43250,0.014216300698753223
Q04771,0.014211365485776374
Q6PL18,0.014170069825572205
Q92496,0.014053397494837909
Q8TDV5,0.014047272144531057
P61803,0.013999168297154653
Q6ZUJ8,0.013999168297154653
Q01118,0.01393145763472908
P16989,0.01378657766576305
Q8N0U7,0.013675425209622305
Q16827,0.013671077138527221
Q14244,0.013671077138527221
P47895,0.013660474686220154
P78423,0.013640041404138529
Q9NP84,0.01363328971965319
Q92820,0.013629659298352357
Q9BYX2,0.013465814932007901
Q5T2R2,0.013465814932007901
P51817,0.013418810491304861
Q15154,0.013354303415484433
Q9C0D9,0.013313586081422359
Q12999,0.013303508304964363
Q8IVS2,0.013251783855428722
Q9H2X0,0.013181502259074754
Q8NDB2,0.013181502259074754
Q9Y3M2,0.013143452841507437
P17813,0.013138503208459325
Q9BQB6,0.01312542449464886
Q14330,0.013091593427172855
P43088,0.013061057163957047
P09936,0.013057115360125531
O14936,0.013048300546953141
Q9C091,0.013034745367559282
P13637,0.013034745367559282
P04070,0.013034745367559282
P50281,0.012946941814786818
Q8TCC7,0.012924975199827732
Q96BH3,0.012875795515248712
Q16880,0.012866070145989495
P09958,0.012865742249556106
P08514,0.012823629146127825
P21860,0.01281151595032944
P00403,0.012804278997012905
Q8WUD6,0.012765716817385685
Q96C23,0.012716828035507296
P54803,0.01267014420261015
P07225,0.01267014420261015
Q9GZX6,0.012663922125786164
Q14678,0.012651386135117336
O95907,0.012637531927428157
Q7Z419,0.012605962098169424
Q12965,0.012480336944561892
P10767,0.01246470340590862
Q9UBX1,0.012381778946391128
Q9UFF9,0.012324723708266148
P20231,0.012318652435945638
Q9C009,0.012311554436598569
Q13255,0.012285374911848435
Q6X4U4,0.012263523554267287
Q96CT7,0.012210394047568615
Q9HBI6,0.01219258284661325
P00439,0.012135213786116848
Q02083,0.012124400003515216
Q9UQR1,0.01209631750335381
Q9NQX7,0.012023813791424004
Q14432,0.012010469929785156
P26373,0.011952263715133242
Q4U2R8,0.011905574048376949
Q2M1P5,0.01190050472504441
P02771,0.011880444938209752
Q9UPU9,0.011875665358405426
Q93099,0.011873258760373127
P30872,0.01181238170574873
O75899,0.011747058637661598
Q8TDN7,0.011741119533461696
Q06889,0.011708041501357782
O75347,0.011675347635888855
P51161,0.011663822523871242
P11413,0.011587654618058994
Q15761,0.011564816811298891
Q04446,0.011555502396063212
Q99435,0.01155344808798566
O00341,0.01154164737269972
Q9Y2E8,0.011488320189575076
P04201,0.011488320189575076
O75578,0.011472429531415093
P43080,0.011455842209500178
P04080,0.01145088449928914
P04054,0.011420275908446539
Q49AG3,0.011398076992956741
Q92637,0.01137524039299062
P16066,0.011351601008213962
Q9UP52,0.011340748653257854
Q06520,0.011324639917735928
Q96S44,0.011303343622304392
Q16568,0.011284657157628282
P11678,0.011263449086368598
Q53EU6,0.011248567551276994
Q9HBY8,0.01124253521813397
O15553,0.011241865367093217
P10914,0.011241314345520913
Q99767,0.011218323879188532
P48740,0.01117899531773261
Q07108,0.01114348860018056
P49810,0.011095119287852761
P45844,0.011074161637822525
Q9BSF8,0.011054791747654858
P01911,0.011043386202744847
P37023,0.011043386202744847
P42685,0.01103031050803912
P45983,0.010988599790876762
P01579,0.010943810253243664
P10147,0.010942538815974016
P05121,0.010894132602067447
Q9NYP7,0.010888519396083233
O43294,0.010856978894257676
Q9NXF7,0.010835111423201368
Q9BZZ2,0.010832134105706345
O43566,0.010826423050124304
Q13530,0.010797605383999662
Q96KJ9,0.010670970543664693
Q9BY64,0.010649673617089392
Q9NWM8,0.010579424239841902
Q13087,0.010570648336541087
O00238,0.010525684324866658
Q5QJU3,0.010506689244756843
P23786,0.010499853455602611
Q8TEU7,0.0104764536781498
Q9UBS5,0.010456198970577587
Q8NHW4,0.01044779582650684
Q16204,0.01044779582650684
Q9UKI8,0.01044779582650684
Q17R98,0.01044779582650684
Q9UHW9,0.010431305964505578
O15297,0.010430939604680549
P00746,0.01041099752802
O97980,0.010407217562043127
Q7Z353,0.010396935003769427
Q8TCT9,0.010356048111689269
O15260,0.010356048111689269
Q96N66,0.010356048111689269
Q16478,0.010329791870467555
Q16671,0.010309891402580961
O75398,0.010294252048663702
Q92731,0.010294102294523974
P42898,0.010280177570443798
Q969V6,0.010229816217318095
Q02318,0.010214440115887893
P61278,0.010148959389247127
O96005,0.010077402873998326
O14828,0.010077402873998326
Q9GZM5,0.010077402873998326
Q9Y3E0,0.010077402873998326
O95479,0.010063496414945455
Q8WZA9,0.010041229148400345
Q9P1W9,0.009984436953029089
P51570,0.00996998495046482
P15692,0.00995417777003839
Q6NUM9,0.009929136518141396
P08686,0.009914391915064292
Q8N6P7,0.009912324327445156
P29400,0.009903421965140765
P01130,0.009903421965140765
Q92947,0.009903421965140765
Q14397,0.009903421965140765
Q9HCC0,0.009903421965140765
P07602,0.009848228555401808
Q6V1P9,0.009830046880212535
Q16515,0.009827158595542965
P01833,0.009812875886284296
Q01740,0.00976530393331761
Q96I15,0.009763045486845657
P30838,0.009763045486845657
P02649,0.009754627224910651
O15551,0.009737534866015753
Q16696,0.009727016405697625
Q9UII4,0.009726124332653975
P46531,0.009710048023758014
Q96S38,0.009707558568105203
Q8IY21,0.009707558568105203
Q6ICH7,0.009707558568105203
Q96MT7,0.009707558568105203
Q8IVN8,0.009707021606417468
Q9Y5T4,0.009707021606417468
Q96DX8,0.009707021606417468
Q24JP5,0.009707021606417468
Q5VTH2,0.009707021606417468
Q8IZV5,0.009707021606417468
Q6ZSC3,0.009707021606417468
Q9NYK6,0.009707021606417468
Q9NR71,0.009707021606417468
Q9UBQ7,0.009707021606417468
Q38SD2,0.009707021606417468
Q8WWU7,0.009707021606417468
P12821,0.009673724596349688
Q07973,0.009662004537803307
O00519,0.009643087707205253
O60488,0.009630197042290812
P00740,0.009625554345838856
Q13426,0.009622383233174435
P08217,0.009618613823245078
P16473,0.009600251316582712
P21399,0.00959441060183819
Q96KC2,0.00959441060183819
Q8NHX9,0.00959441060183819
Q03164,0.009541383332885088
P07992,0.009502812253028946
Q92729,0.009438392822131917
Q9BQE5,0.009420425622404326
Q14CB8,0.009420425622404326
P05204,0.009420291249729144
P51512,0.009420291249729144
P53985,0.009420291249729144
Q9UM63,0.009420291249729144
Q7KZI7,0.009420291249729144
Q6P1M3,0.009420291249729144
P10176,0.009384754702131865
P67812,0.009383799729322033
Q8TB68,0.009383799729322033
Q8N5U6,0.009383799729322033
Q96AZ6,0.009347075385073716
P50607,0.009346808688025636
Q99999,0.0092870432609518
Q8IYU2,0.009278276608084111
Q16832,0.009278276608084111
P31153,0.009278276608084111
P09871,0.009267273840123614
Q01968,0.009231135414518527
Q9NZE8,0.009231135414518527
P42892,0.009219776616997957
P43699,0.009216286114155247
P01584,0.009111278835353478
Q9Y2G4,0.00910465486020912
O00421,0.009083452907758296
Q86VW0,0.009071582325712866
P07148,0.009038727350146164
Q8N9Z2,0.009036150372535709
Q86XP0,0.009023956996898093
Q9BX63,0.008996072639062654
Q9BW85,0.008993140343792966
Q6PKX4,0.00896404479483446
P01270,0.008938087330782897
Q99884,0.008925151845968163
Q14112,0.008903611392940743
P08397,0.008876281076353059
Q99424,0.008865554186907638
P04217,0.008863083485951702
Q8IWU9,0.008847657659220113
Q8N556,0.008791656501448095
P00568,0.008770167691775715
O15146,0.00875572863474536
Q9UNK4,0.00872618419680598
P20265,0.008721360445690884
P28482,0.008705682575636453
O43708,0.008699495115746777
P16452,0.008662874578005764
Q8WUG5,0.008652412066784463
Q96RE9,0.00862375421383234
P04439,0.008607740870784138
Q9BV57,0.008588563379297674
P33121,0.00857387978414345
P15289,0.008573463723809481
O95343,0.008573463723809481
O15118,0.008573463723809481
Q9NP85,0.008573463723809481
Q99705,0.008573463723809481
Q01726,0.008573463723809481
Q9UMX9,0.008573463723809481
Q00604,0.008573463723809481
O15537,0.008573463723809481
P30518,0.008573463723809481
P14415,0.008573463723809481
O94903,0.00856173954810602
P12694,0.008560543994474446
Q13424,0.008543186018001768
P40939,0.008538359158000183
P35408,0.008521929078866279
P52907,0.008486932648561495
Q9UMD9,0.008483444184998518
Q9ULD0,0.00845872834795863
Q5VZ03,0.008441116091703055
