Name,Probability
O15379,0.0054162885
P12931,0.0054162885
O75061,0.0053797103
Q13835,0.0053592557
Q9GZX7,0.0053592557
Q13829,0.0053592557
Q8IYI6,0.005316495
P16144,0.005315986
P55197,0.005315986
Q15102,0.005315986
Q9UKT8,0.005300502
O43432,0.005300502
Q9NP62,0.005300502
P51991,0.005296973
P06396,0.0052963477
Q9NUL3,0.0052963477
Q9Y3P9,0.0052963477
P17302,0.0052963477
Q15007,0.0052963477
P62745,0.0052963477
Q6STE5,0.0052963477
Q15583,0.0052963477
Q9HCN8,0.0052963477
P55957,0.0052958955
Q9Y4E8,0.0052958955
O95600,0.0052958955
Q9BYG5,0.0052958955
P29074,0.0052958955
Q9H4B7,0.0052958955
P49427,0.0052958955
Q13951,0.0052958955
Q9BQA1,0.0052958955
Q63HR2,0.0052958955
P67809,0.0052958955
P14866,0.0052958955
Q12906,0.0052958955
P05386,0.0052888645
P23258,0.0052873995
Q15370,0.0052873995
Q99619,0.0052873995
Q99848,0.0052873995
Q15345,0.0052873995
Q15223,0.005280337
P40200,0.005280337
P20042,0.005272844
Q9UBD5,0.005252569
Q13415,0.005252569
Q14566,0.005252569
P49736,0.0052504097
Q9UBU7,0.0052504097
Q6UXV4,0.005236541
P33316,0.0052145175
Q13478,0.0052082706
P22612,0.0052082706
P35080,0.0052082706
Q86WX3,0.0052082706
P49411,0.0052082706
O75943,0.0052082706
P33993,0.0052082706
O76062,0.0052082706
Q5MJ08,0.0052082706
O15213,0.0052082706
P12236,0.0051846807
Q8WW24,0.005184632
Q99757,0.005184632
Q68D86,0.005184632
Q16637,0.005184632
P53778,0.0051724105
Q9BSH4,0.0051724105
Q8TAT6,0.0051724105
P05814,0.0051702987
P49458,0.0051702987
P51451,0.005159356
Q13416,0.005138012
O43929,0.005138012
O43913,0.005138012
O15265,0.005136737
O95166,0.005136737
P04049,0.005136131
Q9UK22,0.005136131
Q9NP81,0.005136131
P37108,0.005136131
Q15029,0.005136131
P14635,0.005136131
P37275,0.005136131
Q66K89,0.005136131
P11940,0.0051284954
O00459,0.0051284954
Q9UBF6,0.0051284954
P20936,0.0051278896
P42679,0.0051278896
Q9Y6R4,0.0051278896
P35568,0.0051278896
Q7Z7L9,0.0051278896
P55283,0.0051278896
P06401,0.0051278896
O00214,0.0051278896
Q9HAU4,0.0051278896
Q14686,0.0051278896
O95163,0.0051278896
Q05397,0.0051278896
Q9NR30,0.0051278896
P43631,0.0051278896
Q15771,0.0051278896
P17275,0.0051278896
O60331,0.0051278896
O95257,0.0051278896
P0CW19,0.0051278896
P27986,0.0051278896
O76036,0.0051278896
Q9H467,0.0051278896
P06239,0.0051278896
P10276,0.0051278896
P30273,0.0051278896
O43318,0.0051278896
P18031,0.0051278896
P42771,0.0051278896
P09327,0.0051278896
P09603,0.0051278896
Q14773,0.0051278896
Q9UKB1,0.0051278896
Q9Y297,0.0051278896
Q9BZK7,0.0051278896
O00541,0.0051278896
Q13233,0.0051278896
P01033,0.0051278896
Q96JA1,0.0051278896
P49023,0.0051278896
P61978,0.0051096673
Q9NX18,0.0051096673
P07766,0.0051096673
P48431,0.005101229
Q3YEC7,0.005101229
O15488,0.005101229
O14788,0.005101229
Q9Y2V2,0.005101229
Q8TCT0,0.005101229
Q9BW61,0.005101229
P62995,0.005101229
Q99062,0.005101229
P18077,0.005101229
Q92917,0.005101229
Q8WWR8,0.005101229
Q07864,0.005101229
P51813,0.005101229
Q9P266,0.005101229
P07741,0.005101229
Q9NZ43,0.005101229
Q08881,0.005101229
Q9BX69,0.005101229
Q7Z434,0.005101229
Q12874,0.005101229
Q6PID8,0.005101229
Q9P289,0.005101229
Q9NUJ3,0.005101229
O95319,0.005101229
O00515,0.005101229
Q6P582,0.005101229
Q07021,0.005101229
Q9BYF1,0.005101229
Q9HC36,0.005101229
O95999,0.005101229
Q9NPF8,0.005101229
P26038,0.005101229
Q9NPH5,0.005101229
Q9BX68,0.005101229
O95155,0.005101229
O14979,0.005101229
Q9H7Z6,0.005101229
Q8TB72,0.005101229
O43447,0.005101229
Q5H9K5,0.005101229
Q96ME7,0.005101229
Q8WWU5,0.005101229
P08575,0.005101229
Q8IWW6,0.005101229
Q15768,0.005101229
O15054,0.005101229
P04350,0.005101229
P06493,0.005101229
Q07866,0.005101229
P22681,0.005101229
P01236,0.005101229
P56817,0.005101229
P63151,0.005101229
P14923,0.005101229
Q15669,0.005101229
Q8N5C8,0.005101229
Q92616,0.005101229
P51955,0.005101229
Q99469,0.005101229
P38570,0.005101229
Q13387,0.005101229
P52597,0.005101229
Q86W42,0.005101229
Q13442,0.005101229
P63261,0.005101229
Q9UBY9,0.005101229
Q92754,0.005101229
P42025,0.005101229
O14543,0.005101229
O15372,0.005101229
Q15291,0.005101229
Q9UHV2,0.005101229
Q14974,0.005101229
P10747,0.005101229
Q9P013,0.005101229
P55884,0.005101229
Q9ULX6,0.005101229
Q9BWN1,0.005101229
Q92905,0.005101229
Q9NRC8,0.005101229
O95872,0.005101229
Q15466,0.005101229
Q16611,0.005101229
P31939,0.005101229
Q02045,0.005101229
Q13610,0.005101229
Q9UBT6,0.005101229
Q9BZF9,0.005101229
Q9Y496,0.005101229
Q9UBZ4,0.005101229
Q9H0J9,0.005101229
P20963,0.005101229
Q9NYF8,0.005101229
Q9BWE0,0.005101229
O00299,0.005101229
P62312,0.005101229
O60551,0.005101229
P56559,0.005101229
Q9H4B6,0.005101229
Q9C0J8,0.005101229
Q14194,0.005101229
Q9Y3D2,0.005101229
Q93052,0.005101229
Q96DH6,0.005101229
Q8N5Y2,0.005101229
Q6UN15,0.005101229
Q9NX05,0.005101229
Q9NR28,0.005101229
P28749,0.005101229
Q13569,0.005101229
Q13077,0.005101229
O15240,0.005101229
P43405,0.005101229
P07305,0.005101229
Q969E4,0.005101229
Q9BXG8,0.005101229
Q8IYX8,0.005101229
Q9UQR0,0.005101229
Q15366,0.005101229
P17026,0.005101229
Q7Z6V5,0.005101229
P78314,0.005101229
P19235,0.005101229
Q9NPC3,0.005101229
O75821,0.005101229
O76075,0.005101229
P09874,0.005101229
O95478,0.005101229
O60602,0.005101229
P30626,0.005101229
Q13123,0.005101229
P27144,0.005101229
P09661,0.005101229
Q7L5N1,0.005101229
P05496,0.005101229
Q13564,0.005101229
O94782,0.005101229
Q13111,0.005101229
P46781,0.005101229
Q01167,0.005101229
P68104,0.005101229
Q14683,0.005101229
Q9Y508,0.005101229
Q9NRX1,0.005101229
Q15389,0.005101229
Q9NQ92,0.005101229
Q12834,0.005101229
Q13642,0.005101229
Q04637,0.005101229
Q06587,0.005101229
Q9NW13,0.005101229
P04629,0.005101229
Q9NZU5,0.005101229
Q14692,0.005101229
Q99661,0.005101229
P21579,0.005101229
Q15293,0.005101229
P13674,0.005101229
Q96PK6,0.005101229
Q96JP2,0.005101229
P30203,0.005101229
Q8WU20,0.005101229
Q14669,0.005101229
Q9BY67,0.005101229
P63162,0.005101229
O75521,0.005101229
Q13469,0.005101229
P05062,0.005101229
Q9UKN8,0.005101229
P35658,0.005101229
Q8NBE8,0.005101229
P14598,0.005101229
O60333,0.005101229
Q15020,0.005101229
P27695,0.005101229
Q9BYG4,0.005101229
Q9Y483,0.005101229
Q14651,0.005101229
Q9NY15,0.005101229
Q9UIB8,0.005101229
Q9NWW7,0.005101229
Q9P2K5,0.005101229
Q96S59,0.005101229
P15498,0.005101229
Q96SI9,0.005101229
O95503,0.005101229
P54105,0.005101229
P19419,0.005101229
Q5MJ09,0.005101229
P41594,0.005101229
Q16613,0.005101229
Q96NT0,0.005101229
O43660,0.005101229
Q8IX01,0.005101229
Q86SE9,0.005101229
Q9H9Q2,0.005101229
Q9ULK4,0.005101229
Q03112,0.005101229
P17081,0.005101229
P20718,0.005101229
P51808,0.005101229
Q13443,0.005101229
P01242,0.005101229
Q8WXI9,0.005101229
P53004,0.005101229
Q96GG9,0.005101229
Q5SWA1,0.005101229
Q9Y3B7,0.005101229
P24941,0.005101229
Q03701,0.005101229
Q01974,0.005101229
P55735,0.005101229
Q53F19,0.005101229
O00571,0.005101229
Q9NPB6,0.005101229
P68371,0.005101229
Q96QR8,0.005101229
Q15080,0.005101229
P47914,0.005101229
P12757,0.005101229
P67775,0.005101229
P48047,0.005101229
Q9NRF8,0.005101229
Q86XK2,0.005101229
Q15139,0.005101229
Q9Y6I4,0.005101229
Q8IUE6,0.005101229
O94776,0.005101229
Q01538,0.005101229
Q9BT40,0.005101229
A8MPX8,0.005101229
P51610,0.005101229
P18848,0.005101229
Q92974,0.005101229
Q9BT67,0.005101229
Q9UBK2,0.005101229
Q96T37,0.005101229
Q08945,0.005101229
Q969X5,0.005101229
Q96BX8,0.005101229
Q6ZN18,0.005101229
Q8N6T3,0.005101229
P01241,0.005101229
P34741,0.005101229
Q8TD30,0.005101229
Q92979,0.005101229
P50616,0.005101229
P25791,0.005101229
P19256,0.005101229
P43403,0.005101229
P48730,0.005101229
Q9BPW5,0.005101229
Q9HBM6,0.005101229
Q13242,0.005101229
Q92560,0.005101229
Q9NRG9,0.005101229
P30153,0.005101229
Q93015,0.005101229
Q8N2I9,0.005101229
P78364,0.005101229
P51504,0.005101229
O75934,0.005101229
P84090,0.005101229
Q9C005,0.005101229
Q9UDY8,0.005101229
Q14008,0.005101229
P08138,0.005101229
Q16584,0.005101229
O96013,0.005101229
P20151,0.005101229
Q96LJ8,0.005101229
Q7RTV0,0.005101229
Q14142,0.005101229
Q9NV06,0.005101229
Q7Z7H8,0.005101229
P35354,0.005101229
Q16626,0.005101229
Q15633,0.005101229
Q9NW61,0.005101229
P04233,0.005101229
Q9UNN5,0.005101229
Q7L523,0.005101229
Q9Y5Q9,0.005101229
P25445,0.005101229
Q8TBC4,0.005101229
Q14676,0.005101229
P20719,0.005101229
Q14155,0.005101229
Q8TDQ0,0.005101229
Q9H257,0.005101229
Q9NXA8,0.005101229
O14730,0.005101229
Q7Z699,0.005101229
P13612,0.005101229
Q32MZ4,0.005101229
Q8TA86,0.005101229
B9A064,0.005101229
A0AV96,0.005101229
Q9NYL2,0.005101229
O43283,0.005101229
Q96LT9,0.005101229
Q9Y421,0.005101229
Q6PHR2,0.005101229
Q9C0D3,0.005101229
P04839,0.005101229
Q96MW7,0.005101229
Q8WTP8,0.005101229
P18850,0.005101229
Q9NPE3,0.005101229
P62753,0.005101229
Q9BYD6,0.005101229
P07437,0.005101229
P50453,0.005101229
Q7Z698,0.005101229
O75817,0.005101229
Q8NB16,0.005101229
O75182,0.005101229
Q6NSI3,0.005101229
Q96G46,0.005101229
P24468,0.005101229
Q9UGL1,0.005101229
Q14980,0.005101229
P15509,0.005101229
Q9HBG7,0.005101229
P18754,0.005101229
P48552,0.005101229
Q99613,0.005101229
P22736,0.005101229
Q12829,0.005101229
P35579,0.005101229
Q7Z739,0.005101229
Q9UK61,0.005101229
P26640,0.005101229
O43809,0.005101229
O14646,0.005101229
Q9Y3B4,0.005101229
P01730,0.005101229
P23381,0.005101229
P21291,0.005101229
O75159,0.005101229
Q13404,0.005101229
P54920,0.005101229
O95931,0.005101229
O95251,0.005101229
Q13011,0.005101229
P16471,0.005101229
Q8TDR4,0.005101229
Q99650,0.005101229
O15264,0.005101229
Q96HC4,0.005101229
Q12907,0.005101229
Q6KC79,0.005101229
P22455,0.005101229
P30281,0.005101229
P37198,0.005101229
Q8TEC5,0.005101229
P05230,0.005101229
P23467,0.005101229
Q96CN4,0.005101229
Q86TN4,0.005101229
O43264,0.005101229
Q13043,0.005101229
Q16527,0.005101229
O95057,0.005101229
Q9NYN1,0.005101229
Q5BJF6,0.005101229
Q92569,0.005101229
Q96S82,0.005101229
P50221,0.005101229
P20783,0.005101229
P61224,0.005101229
P18827,0.005101229
Q9BQE4,0.005101229
Q9Y3I1,0.005101229
P49773,0.005101229
Q8NFA2,0.005101229
Q13247,0.005101229
Q9NVP1,0.005101229
Q99075,0.005101229
O15047,0.005101229
Q8IY57,0.005101229
P13688,0.005101229
P25490,0.005101229
Q86V15,0.0051011806
Q96A08,0.0051011806
Q9Y232,0.0051011806
Q9H2U1,0.0051011806
Q6S8J3,0.0051011806
Q99733,0.0051011806
P61326,0.0051011806
Q00610,0.0051011806
O15234,0.0051011806
Q12926,0.0051011806
Q6DD87,0.0051011806
Q9NZB2,0.0051011806
A7MCY6,0.0051011806
Q9Y6F1,0.0051011806
Q9BYK8,0.0051011806
Q16658,0.0051011806
Q02224,0.0051011806
Q8WXX5,0.0051011806
Q16630,0.0051011806
Q9BUJ2,0.0051011806
Q96PV7,0.0051011806
Q9H361,0.0051011806
Q7L2J0,0.0051011806
Q8WVC0,0.0051011806
Q16778,0.0051011806
Q15424,0.0051011806
Q53HV7,0.0051011806
P58107,0.0051011806
Q9Y2W1,0.0051011806
Q659C4,0.0051011806
Q14596,0.0051011806
Q8IY33,0.0051011806
Q15075,0.0051011806
Q9BZI7,0.0051011806
Q96E11,0.0051011806
O14777,0.0051011806
O15164,0.0051011806
Q13136,0.0051011806
Q53GT1,0.0051011806
P09525,0.0051011806
Q9NR81,0.0051011806
Q01082,0.0051011806
P60174,0.0051011806
P27708,0.0051011806
O95208,0.0051011806
Q5JTV8,0.0051011806
Q9P2Y5,0.0050849123
Q92622,0.0050849123
P55064,0.005062863
P26368,0.005061228
Q12852,0.005044095
Q8NEB9,0.005044095
A6NK59,0.0050433488
Q9Y484,0.005029151
Q9Y6D9,0.005029151
Q9H672,0.005029151
P62837,0.005027777
Q96EP0,0.005027777
Q8TBB1,0.005019709
Q8N6L0,0.005019709
P62987,0.005019709
P0CG13,0.005014232
P04259,0.005014232
Q8NI29,0.005013875
O15360,0.005012695
Q9H2F5,0.005012695
Q9H0E9,0.005012695
P59998,0.005012695
P25787,0.005012695
O00716,0.005012695
P46778,0.005012695
Q92547,0.005012695
Q0VG06,0.005012695
P18510,0.005012695
O43242,0.005012695
P28062,0.005012695
P06576,0.005012695
Q9NZQ7,0.005012695
P80162,0.005012695
Q92956,0.005012695
P20618,0.005012695
O00501,0.005012695
O14933,0.005012695
Q9H211,0.005012695
Q99436,0.005012695
P15927,0.005012695
P01374,0.005012695
P62906,0.005012695
Q99638,0.005012695
Q9UPY5,0.005012695
Q9UNX3,0.005012695
P61353,0.005012695
P61247,0.005012695
P07711,0.005012695
O15287,0.005012695
Q99741,0.005012695
Q9UNS1,0.005012695
P99999,0.005012695
O95841,0.005012695
P48443,0.005012695
P62910,0.005012695
P27635,0.005012695
P36941,0.005012695
Q8NHV4,0.005012695
Q15906,0.005012695
P20273,0.005012695
P18124,0.005012695
O95391,0.005012695
Q9UNM6,0.005012695
P35244,0.005012695
Q02543,0.005012695
P10827,0.005012695
Q6ZN44,0.005012695
Q15744,0.005012695
P26717,0.005012695
P56385,0.005012695
O14757,0.005012695
Q9NYH9,0.005012695
Q9NPI8,0.005012695
Q9NW38,0.005012695
Q9BXW9,0.005012695
P62191,0.005012695
P60866,0.005012695
O95751,0.005012695
Q00597,0.005012695
P62701,0.005012695
P30050,0.005012695
P27694,0.005012695
Q9BXL7,0.005012695
Q16082,0.005012695
Q9UPE1,0.005012695
Q92730,0.005012695
Q93033,0.005012695
Q8WXF0,0.005012695
O60508,0.005012695
O75925,0.005012695
P15880,0.005012695
Q96KR1,0.005012695
Q14152,0.005012695
P28066,0.005012695
P35251,0.005012695
Q06323,0.005012695
P21912,0.005012695
P46776,0.005012695
P19876,0.005012695
Q14693,0.005012695
Q9NQS3,0.005012695
Q92890,0.005012695
P10589,0.005012695
Q9NPF5,0.005012695
Q9BVI4,0.005012695
P20645,0.005012695
P35249,0.005012695
P50914,0.005012695
P49759,0.005012695
P62854,0.005012695
O75888,0.005012695
P25705,0.005012695
P25311,0.005012695
P62244,0.005012695
Q99665,0.005012695
O43557,0.005012695
O95256,0.005012695
P28070,0.005012695
P09341,0.005012695
P08620,0.005012695
P25789,0.005012695
O75807,0.005012695
P47813,0.005012695
P22090,0.005012695
P41145,0.005012695
P25774,0.005012695
P20774,0.005012695
Q96NB2,0.005012695
O60610,0.005012695
P49721,0.005012695
Q6NZ36,0.005012695
P28072,0.005012695
Q9P1U1,0.005012695
P33991,0.005012695
P39019,0.005012695
Q9NV56,0.005012695
Q13472,0.005012695
Q15269,0.005012695
P55075,0.005012695
Q02505,0.005012695
Q9NZA1,0.005012695
P62750,0.005012695
P62263,0.005012695
P43034,0.005012695
P28074,0.005012695
A1L020,0.005012695
P25205,0.005012695
Q9NVI1,0.005012695
Q14469,0.005012695
Q52LJ0,0.005012695
O95661,0.005012695
P08700,0.005012695
Q13535,0.005012695
P49720,0.005012695
Q8IYD8,0.005012695
Q92621,0.005012695
P62277,0.005012695
Q6UX06,0.005012695
Q9UNX4,0.005012695
Q16891,0.005012695
Q7L590,0.005012695
Q9UBW8,0.005012695
Q13797,0.005012695
O00232,0.005012695
P41134,0.005012695
Q99616,0.005012695
P36542,0.005012695
Q9BTP7,0.005012695
P60900,0.005012695
Q00839,0.005012695
P62888,0.005012695
Q8NCA5,0.005012695
Q96QA6,0.005012695
P35250,0.005012695
P35998,0.005012695
P62241,0.005012695
Q01638,0.005012695
Q92543,0.005012695
O43927,0.005012695
P24539,0.005012695
Q9BRT9,0.005012695
P17980,0.005012695
Q9BTE3,0.005012695
Q9Y3U8,0.005012695
Q99460,0.005012695
P40937,0.005012695
Q7L2H7,0.005012695
Q8NB91,0.005012695
Q13133,0.005012695
Q52LR7,0.005012695
P62851,0.005012695
P84098,0.005012695
Q13349,0.005012695
O14818,0.005012695
P05162,0.005012695
Q9UBU8,0.005012695
Q16401,0.005012695
Q9NXR8,0.005012695
Q9NUB1,0.005012695
Q9BTT4,0.005012695
P51665,0.005012695
P62424,0.005012695
Q13241,0.005012695
P25786,0.005012695
Q8TAA9,0.005012695
P25788,0.005012695
P39900,0.005012695
O75419,0.005012695
P42081,0.005012695
Q9H1R3,0.005012695
P62847,0.005012695
Q86SZ2,0.005012695
Q9HB96,0.005012695
Q9BQ51,0.005012695
P46782,0.005012695
P33681,0.005012695
P10412,0.005012695
P61221,0.005012695
Q9BYN8,0.005012695
Q07020,0.005012695
A6NCQ9,0.005012695
P46783,0.005012695
P35268,0.005012695
Q86TM6,0.005012695
Q9Y2K7,0.005012695
P40938,0.005012695
Q8N1W1,0.0049819103
Q92734,0.0049680523
O75694,0.0049558147
P53618,0.0049558147
Q8N1F7,0.0049558147
Q8IVW4,0.0049558147
Q9NPP4,0.0049558147
Q14CW9,0.0049558147
Q5T6S3,0.0049558147
Q6PEY2,0.0049558147
Q03252,0.0049558147
P33992,0.0049528107
Q9NPJ6,0.0049528107
Q92499,0.0049528107
P32942,0.0049528107
P53355,0.0049528107
Q9NX58,0.0049528107
Q8N143,0.0049528107
Q96K75,0.0049528107
P49336,0.0049528107
O00311,0.0049528107
P54132,0.0049528107
Q9Y5S9,0.0049468377
O00212,0.0049468377
Q9Y4X5,0.0049468377
P49418,0.0049468377
Q9UPN9,0.0049468377
Q9ULJ7,0.0049468377
P54753,0.0049468377
Q5VV42,0.0049468377
Q9H2K2,0.0049468377
P54725,0.0049468377
Q9NWH9,0.0049468377
Q5VTR2,0.0049468377
P17987,0.0049468377
O43491,0.0049468377
Q8ND04,0.0049468377
Q9UHD8,0.0049468377
Q8TD55,0.0049468377
Q53HL2,0.0049468377
Q12888,0.0049468377
Q4VCS5,0.0049468377
P35221,0.0049468377
O43251,0.0049468377
Q9NXR7,0.0049468377
P18669,0.0049468377
O60232,0.0049468377
Q9UQB9,0.0049468377
O75569,0.0049468377
Q8NF50,0.0049468377
Q9Y2W2,0.0049468377
Q9UBU9,0.0049468377
P29401,0.0049468377
O43684,0.0049468377
Q9NWV8,0.0049468377
O43293,0.0049468377
Q8WU68,0.0049468377
Q9P2N7,0.0049468377
P23763,0.0049468377
Q9UJX2,0.0049468377
O94992,0.0049468377
P09496,0.0049468377
Q14934,0.0049468377
Q9BXS6,0.0049468377
Q9UGP5,0.0049468377
Q8WVZ9,0.0049468377
Q7RTU3,0.0049468377
Q8WX92,0.0049468377
O15409,0.0049468377
Q86Y33,0.0049468377
Q6Y7W6,0.0049468377
O94973,0.0049468377
Q12802,0.0049468377
P09493,0.0049468377
Q71RC2,0.0049468377
Q15052,0.0049468377
Q6ZVM7,0.0049468377
Q8TAQ2,0.0049468377
O43663,0.0049468377
P33176,0.0049468377
P62140,0.0049468377
Q9H6Z4,0.0049468377
Q13085,0.0049468377
Q96IV0,0.0049468377
Q12955,0.0049468377
Q6FI13,0.0049468377
Q08495,0.0049468377
P11171,0.0049468377
Q9UIV1,0.0049468377
Q9H0S4,0.004941862
P08758,0.004941862
Q6UWX4,0.004941862
Q9HCS5,0.004941862
Q14978,0.004941862
Q9H944,0.004941862
Q6PB30,0.004941862
P56537,0.004941862
Q9P270,0.004941862
Q9Y450,0.004941862
P61328,0.004941862
Q5SY16,0.004941862
Q93074,0.004941862
Q9P0U3,0.004941862
Q9Y371,0.004941862
O00148,0.004941862
Q96S79,0.004941862
O75717,0.004941862
Q9NRM7,0.004938899
P22307,0.004938899
Q9BQE3,0.004938899
Q9P2A4,0.004938899
O95382,0.004938899
Q96Q15,0.004938899
Q15459,0.004938899
P49815,0.004938899
O60496,0.004938899
Q8IUX4,0.004938899
O60934,0.004938899
O43516,0.004938899
Q8ND30,0.004938899
P61764,0.004938899
Q8N3C7,0.004938899
Q9H0Y0,0.004938899
P48454,0.004938899
Q8IYW5,0.004938899
Q9NX09,0.004938899
P78344,0.004938899
P18615,0.004938899
O00141,0.004938899
O00499,0.004938899
Q99798,0.004938899
Q9H7U1,0.004938899
Q8WYK2,0.004938899
Q9BSG1,0.004938899
Q13823,0.004938899
Q9GZL7,0.004938899
Q8IZU0,0.004938899
Q49MG5,0.004938899
O75494,0.004938899
Q14451,0.004938899
Q9NTW7,0.004938899
Q96M27,0.004938899
Q8WUZ0,0.004938899
P46736,0.004938899
P30305,0.004938899
P49638,0.004938899
Q9Y446,0.004938899
O95171,0.004938899
Q92845,0.004938899
O60264,0.004938899
Q14011,0.004938899
O15211,0.004938899
P08670,0.004938899
P05783,0.004938899
P50750,0.004938899
P14210,0.004938899
Q09666,0.004938899
Q9P2G9,0.004938899
Q8WWL7,0.004938899
P49703,0.004938899
Q8N490,0.004938899
P61313,0.004938899
Q14139,0.004938899
Q9H4E7,0.004938899
Q96JN2,0.004938899
O75083,0.004938899
P63313,0.004938899
P49790,0.004938899
Q99538,0.004938899
Q12792,0.004938899
Q4G0J3,0.004938899
Q96PU8,0.004938899
Q15365,0.004938899
Q9UQB8,0.004938899
O00422,0.004938899
Q8IUQ4,0.004938899
O43623,0.004938899
Q8TAM6,0.004938899
Q9NSI6,0.004938899
Q86SQ7,0.004938899
O15539,0.004938899
Q99728,0.004938899
P84243,0.004938899
Q8WXF1,0.004938899
P46100,0.004938899
Q53HC5,0.004938899
Q9BTD8,0.004938899
P06731,0.004938899
Q6IPX3,0.004938899
Q8TD31,0.004938899
Q8TAD8,0.004938899
P35240,0.004938899
P53365,0.004938899
P30876,0.004938899
Q99958,0.004938899
O60573,0.004938899
Q14696,0.004938899
Q9H898,0.004938899
A8MW92,0.004938899
P53350,0.004938899
Q9Y6X1,0.004938899
Q14157,0.004938899
P26639,0.004938899
Q99856,0.004938899
Q9Y262,0.004938899
Q9UQE7,0.004938899
Q96T88,0.004938899
P62805,0.004938899
Q9UBC3,0.004938899
O14976,0.004938899
O95466,0.004938899
O14746,0.004938899
O14526,0.004938899
Q99759,0.004938899
Q8N4P3,0.004938899
Q92769,0.004938899
P10599,0.004938899
Q5FWF4,0.004938899
Q13671,0.004938899
P24864,0.004938899
Q9UKE5,0.004938899
P56377,0.004938899
P84095,0.004938899
O96028,0.004938899
P12270,0.004938899
Q9H6P5,0.004938899
Q8N4J0,0.004938899
Q16625,0.004938899
Q8IV04,0.004938899
P13796,0.004938899
P10244,0.004938899
P10644,0.004938899
Q15836,0.004938899
P26599,0.004938899
Q9Y4P1,0.004938899
Q2TBE0,0.004938899
Q9NW64,0.004938899
P60842,0.004938899
Q9BXB4,0.004938899
P50395,0.004938899
P23497,0.004938899
P61586,0.004938899
P22626,0.004938899
Q96B36,0.004938899
Q6PGN9,0.004938899
Q969G9,0.004938899
Q86WR0,0.004938899
P28370,0.004938899
Q9H0C5,0.004938899
P47736,0.004938899
Q14694,0.004938899
O60315,0.004938899
Q7Z614,0.004938899
P45973,0.004938899
P63279,0.004938899
O43426,0.004938899
P54274,0.004938899
Q9HBZ2,0.004938899
Q96P63,0.004938899
Q8TCU6,0.004938899
P53999,0.004938899
Q9BRJ7,0.004938899
O94817,0.004938899
O00560,0.004938899
Q96B01,0.004938899
Q9UPT6,0.004938899
Q14562,0.004938899
P16083,0.004938899
Q9NR31,0.004938899
Q9UGM3,0.004938899
Q9NPC6,0.004938899
Q68DC2,0.004938899
O75914,0.004938899
Q86US8,0.004938899
Q86VZ6,0.004938899
Q14684,0.004938899
Q12967,0.004938899
P02747,0.004938899
P13010,0.004938899
P30044,0.004938899
Q9BXJ9,0.004938899
P51608,0.004938899
Q9H094,0.004938899
Q9Y490,0.004938899
Q76L83,0.004938899
P05060,0.004938899
Q15527,0.004938899
Q9BSJ6,0.004938899
O15530,0.004938899
Q17RB8,0.004938899
P49588,0.004938899
Q7Z417,0.004938899
Q86YB7,0.004938899
O95983,0.004938899
P42575,0.004938899
Q14192,0.004938899
Q9UPT8,0.004938899
Q15149,0.004938899
P30304,0.004938899
Q14674,0.004938899
Q8TEQ6,0.004938899
P01111,0.004938899
O95613,0.004938899
P26022,0.004938899
P62306,0.004938899
Q9UG63,0.004938899
Q9P2K6,0.004938899
Q9Y4P3,0.004938899
Q14151,0.004938899
Q13438,0.004938899
Q92900,0.004938899
P42696,0.004938899
Q9UBE0,0.004938899
Q9UBP9,0.004938899
Q8N684,0.004938899
P08134,0.004938899
Q8NBB4,0.004938899
O60885,0.004938899
Q8IWX8,0.004938899
O14497,0.004938899
P38936,0.004938899
Q9UL33,0.004938899
O60216,0.004938899
Q9UBT2,0.004938899
Q86UP2,0.004938899
Q13868,0.004938899
Q14444,0.004938899
Q15326,0.004938899
Q14738,0.004938899
Q9BZ71,0.004938899
Q14498,0.004938899
Q9BX70,0.004938899
Q13283,0.004938899
Q9Y4I1,0.004938899
P52564,0.004938899
Q9Y6Q5,0.004938899
Q07890,0.004938899
Q5D1E8,0.004938899
Q6NUN7,0.004938899
P46779,0.004938899
Q9BVP2,0.004938899
P35580,0.004938899
Q13435,0.004938899
Q9P0L2,0.004938899
P60228,0.004938899
P32243,0.004938899
P24522,0.004938899
P16298,0.004938899
Q9NYB9,0.004938899
Q13480,0.004938899
A7KAX9,0.004938899
Q5T9A4,0.004938899
P01112,0.004938899
Q06265,0.004938899
Q9UL18,0.004938899
Q8TEB1,0.004938899
Q7Z6L1,0.004938899
Q13352,0.004938899
Q14999,0.004938899
Q15027,0.004938899
Q6IN85,0.004938899
Q676U5,0.004938899
O95760,0.004938899
O00453,0.004938899
O15355,0.004938899
Q9H0W8,0.004938899
O94761,0.004938899
Q3V6T2,0.004938899
Q16513,0.004938899
Q53EL6,0.004938899
P09067,0.004938899
Q9BZW7,0.004938899
Q92830,0.004938899
Q9H9H4,0.004938899
Q00537,0.004938899
Q96T51,0.004938899
Q6DKI1,0.004938899
O00479,0.004938899
Q01831,0.004938899
Q99700,0.004938899
Q7KZ85,0.004938899
Q96SN8,0.004938899
P52209,0.004938899
O43665,0.004938899
P40855,0.004938899
Q9NVV9,0.004938899
Q9Y263,0.004938899
Q05655,0.004938899
Q14966,0.004938899
Q8IZ73,0.004938899
Q96T21,0.004938899
Q96MT8,0.004938899
P38398,0.004938899
Q8N4N3,0.004938899
Q96IK1,0.004938899
Q7Z2W4,0.004938899
Q96KG9,0.004938899
