node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P19838,-0.02611132338643074,-0.229868084192276,-0.40914931893348694,0.10263138264417648,0.10083926469087601,-0.5160838961601257,-0.1511824131011963,-0.8395293354988098,-0.17676080763339996,-0.4584070146083832,-0.27266597747802734,-0.04196316748857498,-0.14145128428936005,0.289898544549942,0.07233632355928421,-0.028979085385799408,-0.3496585786342621,-0.23415420949459076,-0.20590360462665558,0.012470627203583717,-0.45087453722953796,0.5325270295143127,-0.49040547013282776,0.16772685945034027,-0.08986213803291321,-0.06423459947109222
P17676,-0.6057223677635193,-0.42848071455955505,-0.2900127172470093,-0.06892208009958267,-0.07776063680648804,-0.19518086314201355,-0.0750545933842659,-0.6934421062469482,-0.48512566089630127,-0.8549084067344666,-0.05948968976736069,-0.03335927799344063,-0.2674909234046936,0.01662386953830719,0.03624735772609711,0.20237775146961212,-0.22822719812393188,-0.2604514956474304,-0.24401316046714783,-0.05568555369973183,-0.6365481615066528,0.37798869609832764,-0.027419114485383034,0.17008230090141296,-0.1821042150259018,-0.10384637862443924
P07948,-0.1692919284105301,-0.11399707943201065,-0.06835881620645523,-0.1326114982366562,-0.5863392949104309,-0.6918011903762817,-0.5060035586357117,-0.631581723690033,-0.5210834741592407,-0.17830505967140198,0.5643942952156067,-0.05893255025148392,0.3101361393928528,0.5209349393844604,-0.13852278888225555,-0.454698771238327,-0.33799535036087036,0.06863771378993988,-0.1977132111787796,0.07767341285943985,0.1745641529560089,0.32275259494781494,0.42499926686286926,-0.14982575178146362,-0.06675778329372406,-0.805543839931488
P51553,-0.4854573607444763,-0.6536150574684143,-1.8291879892349243,0.16196784377098083,1.9357750415802002,-0.8395087718963623,-3.4132955074310303,-0.945488452911377,0.9461356401443481,-1.0763858556747437,0.2586922347545624,-0.4959898293018341,0.7174788117408752,-0.0023894922342151403,-0.7848119735717773,2.9185397624969482,-0.4338117837905884,-0.7924157977104187,0.5358899235725403,0.7871283888816833,1.1463100910186768,1.799665093421936,1.0900540351867676,0.3551126718521118,-2.2512731552124023,-0.27121978998184204
P45983,-0.20407108962535858,0.5234168171882629,-0.40034595131874084,0.11392731219530106,-0.4070553183555603,-0.8521150946617126,0.25965502858161926,0.16954965889453888,-0.43445661664009094,-0.3555569350719452,0.2415933459997177,-0.15088413655757904,0.25552991032600403,-0.03766089305281639,-0.30770596861839294,0.6541380882263184,-0.3522554934024811,-0.45175307989120483,0.2371019721031189,0.21637961268424988,-0.3780396580696106,0.411039263010025,0.05734610930085182,0.11285290867090225,-0.3730721175670624,-0.7435207962989807
P62805,-0.8510527014732361,-0.1509605199098587,-0.4322742521762848,0.005830073729157448,0.1029600128531456,-0.3462185859680176,-0.6446701884269714,-0.40824639797210693,-0.3340076804161072,-0.9156443476676941,0.13562485575675964,-0.5966009497642517,0.2889030873775482,-0.9181939363479614,0.641862154006958,0.16639220714569092,0.07779862731695175,-0.14302048087120056,0.21611517667770386,-0.507109522819519,-0.3810861110687256,-0.23159512877464294,-0.03812820091843605,-0.054344985634088516,0.10543808341026306,0.11726264655590057
P67809,-0.4826759696006775,0.07857831567525864,-0.5322609543800354,0.2081252485513687,-0.05592058598995209,-0.7200989723205566,-0.9024390578269958,-0.2859797775745392,0.5056530833244324,-0.05185734108090401,0.19389592111110687,-0.10476808995008469,0.15587787330150604,-0.1944570094347,0.8670432567596436,0.4753267467021942,0.08435375988483429,0.0464240238070488,-0.22162353992462158,-0.6148391962051392,-0.4842475950717926,-0.32731708884239197,-0.24331194162368774,-0.191678985953331,0.002272241283208132,-0.4606706500053406
P61586,-0.13270607590675354,-0.30192744731903076,-0.36024826765060425,0.019526012241840363,-0.7862709760665894,-0.471878319978714,-0.9638746976852417,0.553683340549469,-0.42575305700302124,-0.18342812359333038,0.63862144947052,-0.44987770915031433,-0.5661009550094604,-0.01819225773215294,-0.25447437167167664,-0.6221821308135986,-0.8108799457550049,-0.040858060121536255,0.2524985373020172,-0.4207475185394287,0.4772542715072632,0.12157780677080154,-0.31743913888931274,0.24620282649993896,-0.14168860018253326,-0.6664763689041138
P12956,0.001881308271549642,0.7231231331825256,-0.20050136744976044,-0.04466576501727104,0.10120421648025513,-0.2707021236419678,-0.7081305980682373,-0.39532530307769775,-0.24464569985866547,-0.9565325975418091,-0.15967248380184174,0.06974636763334274,0.166684091091156,-0.4801609516143799,0.39294299483299255,0.04012685269117355,0.14660918712615967,0.12739500403404236,0.07128695398569107,-0.6993711590766907,-0.1660407930612564,0.05931083485484123,-0.02474323846399784,0.24556632339954376,-0.02941892109811306,-0.7799026966094971
Q15796,-0.33940422534942627,-0.6497704982757568,-0.3728082776069641,0.07793304324150085,-0.44117602705955505,0.011218507774174213,-0.23301288485527039,-0.30151328444480896,-0.08852874487638474,-0.14696015417575836,-0.3222147524356842,-0.2111809402704239,0.4062502980232239,-0.33533909916877747,0.2945728003978729,-0.13995225727558136,-0.41939327120780945,-0.7964046597480774,0.030174678191542625,0.14201071858406067,-0.22154098749160767,-0.09654340147972107,0.1256837397813797,0.8264033198356628,-0.36281344294548035,-0.40334758162498474
P09651,-0.39179185032844543,0.09151772409677505,-0.3611920177936554,0.046569712460041046,-0.09490090608596802,-0.48516592383384705,-0.6581496000289917,-0.03580835834145546,0.4308871030807495,-0.06981785595417023,0.02538115531206131,-0.5315042734146118,0.31860485672950745,-0.21505078673362732,0.7527753710746765,0.6664412021636963,-0.3903566002845764,0.23298141360282898,-0.7793166041374207,-0.6181822419166565,-0.5640763640403748,-0.23858226835727692,-0.04396359622478485,0.06311431527137756,0.24505801498889923,-0.8801724314689636
P49841,0.015276439487934113,-0.4118749797344208,-0.12825869023799896,-0.12928548455238342,-0.8350416421890259,-0.3411661386489868,-0.5927166938781738,-0.36598265171051025,-0.09547510743141174,0.07140953838825226,-0.4270763099193573,-0.03826367110013962,0.3620415925979614,0.17660340666770935,-0.7792224287986755,0.5858895182609558,-0.3186595141887665,-0.5043420791625977,0.055346935987472534,-0.5118070840835571,-0.042875420302152634,0.34526729583740234,-0.14744578301906586,0.3325554132461548,-0.006812254432588816,-0.10960963368415833
P09874,-0.06441517919301987,0.18266455829143524,-0.2835441529750824,-0.03436819836497307,0.48612505197525024,-0.42400678992271423,-0.7818635702133179,-0.28009432554244995,0.10475831478834152,-0.6145493984222412,-0.23338431119918823,-0.3712501525878906,0.23099401593208313,-0.837522029876709,0.06616504490375519,0.07558029145002365,0.1453833281993866,0.1520988643169403,-0.18903549015522003,-0.6138901710510254,-0.22624832391738892,0.22340112924575806,0.2316652238368988,0.28042274713516235,0.05779523774981499,-0.8092371821403503
P11940,-0.468097060918808,0.25375813245773315,-0.721540093421936,0.10401641577482224,-0.2926327884197235,-0.4755931496620178,-0.9770615100860596,0.05982756242156029,0.4179251492023468,0.2404683530330658,-0.03844302147626877,-0.330888569355011,0.32114261388778687,0.5124800801277161,0.9935289621353149,0.8215907216072083,0.013477180153131485,-0.15139518678188324,-0.24752210080623627,-0.12969879806041718,-0.3675623834133148,-0.24809630215168,-0.48037540912628174,0.2743518352508545,-0.07267415523529053,-0.3544222116470337
P38936,0.1728159636259079,-0.10115089267492294,-0.21839366853237152,0.10860063135623932,-0.5477408766746521,-0.3184867203235626,0.19265921413898468,-0.21688172221183777,0.02992827631533146,-0.772381067276001,-0.14672651886940002,-0.06204592064023018,0.41277098655700684,-0.1255987137556076,0.37128496170043945,0.5486671328544617,-0.22034475207328796,-0.3342627286911011,0.7733837366104126,-0.13209934532642365,-0.32661327719688416,0.5969816446304321,0.2895752191543579,-0.3464643061161041,0.12863421440124512,-0.8561590313911438
O43318,-0.005640882533043623,0.10138509422540665,-1.196317434310913,0.14983844757080078,-0.36706459522247314,-0.4839528203010559,0.10932037234306335,-0.11700282245874405,-0.290399432182312,0.006121182814240456,-0.04368874430656433,-0.5172922015190125,0.420644074678421,-0.025088239461183548,-0.34005796909332275,0.17499837279319763,-0.12977565824985504,-0.17455624043941498,0.23294632136821747,0.07837620377540588,0.49629291892051697,0.709296464920044,0.05794789642095566,0.6667428016662598,0.19617611169815063,-0.19832544028759003
Q13485,-0.35425835847854614,-0.5937263369560242,-0.4958433210849762,0.1604451984167099,-0.2981197237968445,-0.12720604240894318,-0.26511815190315247,-0.09301602840423584,-0.147525355219841,-0.44670361280441284,-0.1775631606578827,0.025614434853196144,0.16028152406215668,-0.2614733576774597,0.046547260135412216,-0.08861653506755829,-0.3144940435886383,-0.9598027467727661,-0.16906432807445526,0.028994997963309288,-0.5592972636222839,-0.01831648498773575,0.061584990471601486,0.6947890520095825,-0.575461208820343,-0.1571953445672989
P00519,0.45973914861679077,0.03272334113717079,-0.3188977539539337,0.19429580867290497,-0.3379797339439392,-0.43874233961105347,-0.4568869173526764,-0.5425965189933777,-0.21800284087657928,-0.3886284828186035,0.558804988861084,0.19438064098358154,0.6185730695724487,0.03080628626048565,0.021152663975954056,-0.14911270141601562,0.03842503949999809,-0.008582303300499916,0.33740249276161194,-0.22618326544761658,0.5350649356842041,0.08071937412023544,0.2545940577983856,-0.05365605652332306,-0.42437469959259033,-0.9352443218231201
Q99728,-0.12475951761007309,0.2770220637321472,-0.13914822041988373,-0.13324978947639465,-0.16145433485507965,-0.6981540322303772,-0.6905739903450012,0.04439409822225571,0.005112518090754747,-1.132064938545227,-0.5069876313209534,-0.6792012453079224,0.27816006541252136,0.4143955409526825,0.07565460354089737,0.13088396191596985,0.24664819240570068,-0.15408633649349213,0.35349541902542114,-0.20010516047477722,-0.00830692145973444,-0.15591533482074738,-0.6599348783493042,0.002200318733230233,0.538212239742279,-0.30186623334884644
P06493,0.17165184020996094,-0.40612760186195374,-0.06416015326976776,0.08874359726905823,-0.08747116476297379,-0.3101823329925537,-0.21890702843666077,0.030812997370958328,-0.44668787717819214,-0.6007322669029236,-0.36792314052581787,-0.21016161143779755,0.5134885311126709,-0.5270603895187378,-0.015392501838505268,0.12638211250305176,-0.29872387647628784,-0.5141862034797668,0.5608546137809753,-0.3630891442298889,0.018791617825627327,0.3989153802394867,-0.4566993713378906,-0.37117987871170044,0.1059006080031395,-0.8957113027572632
P51617,-0.22236578166484833,-0.16489000618457794,-1.2323766946792603,0.2969072759151459,-0.7895053625106812,-0.2081073522567749,0.3160322606563568,-0.4507058262825012,-0.33332544565200806,-0.2700161635875702,-0.13259217143058777,-0.3270687162876129,-0.1047355979681015,0.03096000850200653,-0.32415255904197693,0.09026435762643814,-0.28087905049324036,-0.0879594162106514,-0.6822881698608398,-0.2285858541727066,0.5740365982055664,0.1067921444773674,-0.09506023675203323,0.3125678598880768,0.40762054920196533,-0.47101926803588867
P19174,-0.20593515038490295,-0.07671651244163513,-0.2677227258682251,0.21724078059196472,-0.27390605211257935,-0.5652346611022949,-0.7351469397544861,-0.5039022564888,-0.1759316772222519,-0.09847421944141388,0.674740731716156,-0.03277229517698288,0.406681627035141,0.1835930496454239,0.1268863081932068,-0.45688486099243164,-0.44286173582077026,-0.054798830300569534,-0.0482771098613739,0.2115597128868103,0.5946993827819824,0.15801052749156952,0.897727370262146,-0.19228675961494446,-0.3370334208011627,-0.4842842221260071
P11021,0.21848250925540924,0.3721400797367096,-0.540577232837677,0.3572361469268799,-0.039757173508405685,-0.6573898792266846,-0.39539194107055664,-0.3990551233291626,-0.4490853250026703,-0.6200428009033203,0.25613901019096375,0.18927444517612457,-0.6052537560462952,0.32212552428245544,-0.13393960893154144,0.4249209463596344,-0.9536179304122925,-0.2392743080854416,-0.133631631731987,-0.1797306090593338,0.5251622796058655,-0.3926582932472229,-0.10416385531425476,-0.42142000794410706,0.41293737292289734,-0.36011195182800293
P63244,-0.623923659324646,-0.23541292548179626,-0.655964195728302,0.12139120697975159,-0.12212543934583664,-0.870685875415802,-1.1002894639968872,0.7579708099365234,0.07390690594911575,0.38104677200317383,0.27633342146873474,0.14453786611557007,-0.11955874413251877,0.26465412974357605,0.1425108164548874,-0.0064737251959741116,0.08919187635183334,0.06452956050634384,-0.2386384755373001,-0.04352645203471184,-0.37451303005218506,0.5297350287437439,-0.11879429221153259,0.028253819793462753,0.19442906975746155,-0.4578225910663605
P35637,-0.11431778967380524,-0.2818051874637604,-0.2058912068605423,0.3699122369289398,-0.29799267649650574,-0.44679850339889526,-0.7542404532432556,-0.5397598743438721,0.7315400242805481,-0.13003645837306976,0.08576230704784393,-0.2611999213695526,0.24179698526859283,-0.2916232943534851,0.5949461460113525,0.8049473166465759,-0.402935266494751,0.3140460252761841,-0.6089035868644714,-0.3819011449813843,-0.453098863363266,-0.31823134422302246,-0.2291078120470047,0.22750626504421234,0.10897830873727798,-0.5242931246757507
Q08211,-0.17102430760860443,0.0010397175792604685,-0.497825026512146,0.1166912242770195,-0.41591066122055054,-0.4233663082122803,-0.7976238131523132,-0.12097801268100739,0.5770711898803711,-0.5166162848472595,0.09171032905578613,-0.191422700881958,0.7587078809738159,-0.19226676225662231,0.8394827842712402,0.4954351782798767,0.037299610674381256,0.5266890525817871,-0.2273770272731781,-0.6684677004814148,-0.5026298761367798,-0.354279100894928,-0.04852611944079399,0.05543529614806175,0.026068704202771187,-0.5957309007644653
P22681,-0.1988130509853363,0.05433265492320061,-0.3620976209640503,0.5164090991020203,-0.41138574481010437,-0.6935033798217773,-0.3860291540622711,-0.7042355537414551,-0.3934069275856018,0.13196444511413574,0.4880746006965637,0.08275996148586273,0.6578047275543213,0.4582531452178955,-0.07366354763507843,-0.6837310194969177,-0.3100898265838623,-0.11610838770866394,-0.060407787561416626,-0.07582328468561172,0.5370609164237976,0.20960062742233276,0.4439237117767334,-0.17368084192276,-0.2766307592391968,-0.852079451084137
P04150,-0.20784394443035126,-0.7811976075172424,-0.4243933856487274,-0.009898019954562187,0.1400827169418335,-0.6409547328948975,-0.14415580034255981,-0.2959166169166565,-0.3576710522174835,-0.5627058148384094,-0.25846391916275024,0.18540193140506744,-0.1021246388554573,0.07841767370700836,0.020110081881284714,0.4631839394569397,-0.3695680797100067,0.29962289333343506,0.06885630637407303,-0.20213674008846283,-0.22797748446464539,0.3215577006340027,-0.13819605112075806,0.01380934938788414,-0.6898952126502991,-0.07873892784118652
Q01094,0.09490194171667099,-0.3425345718860626,0.07534229755401611,0.60971999168396,-0.1356867104768753,-0.2582312822341919,-0.22300957143306732,-0.3819451928138733,-0.416584849357605,-0.5393680334091187,-0.2734847366809845,-0.0942990779876709,0.086510069668293,-0.36961430311203003,0.13663308322429657,0.3685127794742584,-0.040592268109321594,-0.10311636328697205,0.7562510967254639,-0.3726769685745239,-0.46466419100761414,0.7464148998260498,0.12917135655879974,0.2757839560508728,0.004045811947435141,-0.5390790104866028
Q13546,-0.17786267399787903,0.45641595125198364,-1.113385558128357,0.6587533950805664,-0.038827866315841675,-0.8325784206390381,-0.056437622755765915,-0.07750125229358673,-0.43462687730789185,0.15336744487285614,-0.11956700682640076,-0.2972962558269501,0.22659121453762054,-0.3510670065879822,-0.40236544609069824,-0.2226729542016983,-0.4263964295387268,-0.12926702201366425,-0.23864349722862244,-0.25163790583610535,-0.03378075361251831,0.5281528830528259,-0.3164658546447754,0.6137619018554688,0.3388698995113373,-0.2506968677043915
Q13616,0.5333958268165588,-0.007029586471617222,-0.9104099273681641,0.3484547436237335,-0.483722448348999,0.08741769939661026,-0.9265415668487549,-0.31154200434684753,0.41394227743148804,-0.08484049886465073,-0.3046985864639282,0.22579555213451385,0.06755679100751877,-0.1533026546239853,0.022761456668376923,0.14634723961353302,-0.6963415145874023,-0.5372259020805359,0.26455891132354736,-0.23322345316410065,-0.3684926927089691,0.6724780201911926,-0.05125119537115097,-0.3797384798526764,0.3009306788444519,-0.04189566150307655
