Name,Probability
Q9Y394,0.0
Q6NXG1,0.0
P61764,0.0
P10767,0.0
P46934,0.0
Q01167,0.0
Q10570,0.0
Q9UF12,0.0
Q13829,0.0
P56277,0.0
Q8WWL2,0.0
Q9BZF9,0.0
Q14527,0.0
O75061,0.0
Q12800,0.0
Q9UHF4,0.0
P46926,0.0
O14595,0.0
Q9UPE1,0.0
P14060,0.0
Q13630,0.0
Q9UHH9,0.0
Q8N3L3,0.0
Q9HCE1,0.0
Q9NQL9,0.0
Q9UPP1,0.0
O00483,0.0
O60306,0.0
P04217,0.0
Q9BXS6,0.0
P49137,0.0
O00214,0.0
Q01628,0.0
O95503,0.0
P01619,0.0
Q99750,0.0
P47992,0.0
P26038,0.0
Q14202,0.0
P51580,0.0
P55084,0.0
Q9BZE0,0.0
P22736,0.0
Q96MT3,0.0
P20036,0.0
P30837,0.0
P05165,0.0
P42081,0.0
P62280,0.0
P49585,0.0
P39748,0.0
P31146,0.0
O60502,0.0
Q8N0Y7,0.0
Q6P9F5,0.0
P55211,0.0
P42685,0.0
Q92754,0.0
Q15397,0.0
Q9BUH8,0.0
Q14526,0.0
P00387,0.0
Q15642,0.0
O75306,0.0
P55197,0.0
P15086,0.0
Q52LJ0,0.0
Q9Y4R8,0.0
Q16851,0.0
Q96CT7,0.0
Q9ULV5,0.0
Q9BUQ8,0.0
O60610,0.0
O75438,0.0
O14733,0.0
P07225,0.0
Q9UNH7,0.0
O00506,0.0
Q14565,0.0
P17735,0.0
P24001,0.0
P42892,0.0
Q9NQ25,0.0
P05451,0.0
O43447,0.0
O14879,0.0
P33993,0.0
Q92504,0.0
P08237,0.0
Q9HB58,0.0
O75444,0.0
Q6NT76,0.0
Q8IYB5,0.0
Q9H0F6,0.0
P26992,0.0
Q8IYD9,0.0
Q9NXV6,0.0
P04908,0.0
P08571,0.0
Q7Z591,0.0
Q99956,0.0
Q9P2Y5,0.0
Q659C4,0.0
Q9UBU9,0.0
Q13555,0.0
Q9UQR0,0.0
O94782,0.0
O75976,0.0
P02794,0.0
Q96RK4,0.0
P11308,0.0
O60907,0.0
Q96R06,0.0
P09327,0.0
Q9BZJ6,0.0
P35219,0.0
Q12929,0.0
P60709,0.0
Q14978,0.0
Q14258,0.0
Q86XF0,0.0
Q9Y6D5,0.0
Q8IY33,0.0
Q9H2X6,0.0
Q9Y3R0,0.0
Q96BR9,0.0
Q29980,0.0
Q9NZD2,0.0
Q9NX58,0.0
P13797,0.0
Q8TED0,0.0
Q9HCU0,0.0
O60343,0.0
Q9NQV8,0.0
Q9BT09,0.0
P14866,0.0
P55061,0.0
P49662,0.0
O00220,0.0
Q16513,0.0
Q9NR50,0.0
P60953,0.0
Q53EL6,0.0
O00541,0.0
P09067,0.0
P98077,0.0
Q9BZW7,0.0
Q8IV63,0.0
Q7Z419,0.0
O75600,0.0
Q96DX8,0.0
Q9HA77,0.0
Q15696,0.0
Q9H819,0.0
Q14596,0.0
Q70J99,0.0
Q5T9A4,0.0
Q9H0W8,0.0
Q8IXI1,0.0
P85037,0.0
P62854,0.0
P62070,0.0
A9UHW6,0.0
Q9GZU7,0.0
O14727,0.0
P15531,0.0
P51570,0.0
Q9BY77,0.0
Q15361,0.0
P61160,0.0
P18564,0.0
O95760,0.0
P63096,0.0
P62195,0.0
Q9Y266,0.0
O43660,0.0
Q9P299,0.0
P83105,0.0
Q8NAC3,0.0
P63211,0.0
P48729,0.0
P43166,0.0
P17568,0.0
Q9BXC9,0.0
P40855,0.0
P13693,0.0
Q96NM4,0.0
Q6GTX8,0.0
P27816,0.0
Q5JY77,0.0
Q9NQX7,0.0
Q9UGP8,0.0
Q13107,0.0
Q9Y6W5,0.0
P43487,0.0
Q6P3S6,0.0
Q02338,0.0
Q96NC0,0.0
Q05048,0.0
Q9BZE4,0.0
Q12802,0.0
O15182,0.0
P0C0L5,0.0
P22694,0.0
Q9NQX1,0.0
Q9UM63,0.0
Q6W2J9,0.0
P00491,0.0
O95741,0.0
Q99700,0.0
Q7KZ85,0.0
Q8N423,0.0
Q92729,0.0
Q5VVH5,0.0
Q9NTJ3,0.0
Q9BQ95,0.0
Q8NDC4,0.0
Q9UJU2,0.0
Q99767,0.0
Q6FIF0,0.0
P16402,0.0
Q8NI51,0.0
Q96MF2,0.0
P54802,0.0
P62714,0.0
P31273,0.0
Q7RTV0,0.0
O60285,0.0
Q7Z434,0.0
Q14749,0.0
Q9Y5V0,0.0
Q96P71,0.0
Q07075,0.0
P10092,0.0
Q8IVM0,0.0
O00186,0.0
P40197,0.0
Q9Y3E2,0.0
Q9H9Q2,0.0
O95182,0.0
P39656,0.0
Q6DD87,0.0
Q96Q89,0.0
P36888,0.0
Q9P0Z9,0.0
Q13007,0.0
P0CW19,0.0
Q86SG5,0.0
Q9Y3B7,0.0
Q7Z4J2,0.0
O43559,0.0
P31943,0.0
Q9BW91,0.0
O43772,0.0
Q6ZN11,0.0
P08865,0.0
Q9BV19,0.0
Q9H7Z6,0.0
Q14677,0.0
O95954,0.0
P35326,0.0
P55064,0.0
Q9H2F9,0.0
Q99873,0.0
Q99674,0.0
Q5H9K5,0.0
Q5VVJ2,0.0
Q9H8U3,0.0
O60381,0.0
Q5H8C1,0.0
O43246,0.0
Q8NA54,0.0
Q9P0U3,0.0
Q15059,0.0
Q6MZQ0,0.0
Q05315,0.0
Q9Y219,0.0
Q96NN9,0.0
O95057,0.0
Q9NS87,0.0
Q9H0J9,0.0
Q9NYF8,0.0
O14732,0.0
P62913,0.0
P35913,0.0
P25440,0.0
Q5EBM0,0.0
Q9UKV3,0.0
Q8WWB5,0.0
P45877,0.0
Q02086,0.0
Q96DH6,0.0
Q86U86,0.0
Q6ZSC3,0.0
Q9NP99,0.0
P01135,0.0
Q96MU7,0.0
P05112,0.0
Q16654,0.0
P08069,0.0
Q96IV0,0.0
Q9Y478,0.0
P20290,0.0
P50135,0.0
Q9UBX8,0.0
P05089,0.0
Q99418,0.0
Q92828,0.0
Q9UBV8,0.0
Q92905,0.0
Q14764,0.0
Q6N063,0.0
P41252,0.0
P08195,0.0
Q13569,0.0
P31944,0.0
P46527,0.0
O94826,0.0
Q9H6Z9,0.0
Q8WXS3,0.0
P35218,0.0
Q99962,0.0
Q15170,0.0
Q9H246,0.0
Q14103,0.0
Q96F46,0.0
Q96A00,0.0
Q6ZNB6,0.0
Q9Y2Y6,0.0
P42681,0.0
Q9Y4H2,0.0
Q9UBY9,0.0
O75493,0.0
P62888,0.0
Q9HAB8,0.0
Q02556,0.0
P98082,0.0
P81408,0.0
P02776,0.0
Q12769,0.0
Q8NHQ9,0.0
P04628,0.0
Q13387,0.0
P46439,0.0
Q9HB90,0.0
P31930,0.0
Q9UL42,0.0
P62244,0.0
Q9HAZ2,0.0
Q9UKT9,0.0
Q06210,0.0
Q9UQB9,0.0
Q8NI27,0.0
Q5VWK5,0.0
P31371,0.0
Q15853,0.0
Q9Y6H3,0.0
Q8WUQ7,0.0
O15371,0.0
P78417,0.0
Q12797,0.0
Q9H9B4,0.0
Q13952,0.0
Q9C0K7,0.0
P28749,0.0
Q15788,0.0
Q9Y4C2,0.0
P22362,0.0
Q9H0A0,0.0
Q56VL3,0.0
P42226,0.0
P41220,0.0
Q13907,0.0
P14317,0.0
P52907,0.0
P40313,0.0
P19404,0.0
P17096,0.0
P26583,0.0
Q96J77,0.0
P00540,0.0
P41970,0.0
Q16740,0.0
Q9UM44,0.0
P05113,0.0
P05162,0.0
O14625,0.0
O43707,0.0
Q7Z444,0.0
Q15382,0.0
Q2TAL8,0.0
Q9H583,0.0
Q9UP83,0.0
Q13451,0.0
O75369,0.0
P62807,0.0
O43474,0.0
Q9NWM0,0.0
Q99578,0.0
Q13686,0.0
Q6PB30,0.0
Q9BVN2,0.0
Q9NPI1,0.0
P30838,0.0
O15155,0.0
O75900,0.0
O00170,0.0
Q99684,0.0
P60370,0.0
Q15027,0.0
P51553,0.0
O60437,0.0
Q08117,0.0
O15360,0.0
Q9Y421,0.0
Q13557,0.0
Q13813,0.0
O43708,0.0
E9PAV3,0.0
P43627,0.0
P51843,0.0
Q8TAP8,0.0
Q96G46,0.0
Q9NPB6,0.0
Q9NQG1,0.0
Q7Z794,0.0
P62877,0.0
P35579,0.0
P32969,0.0
O75909,0.0
Q01151,0.0
Q86V42,0.0
O15047,0.0
O75144,0.0
P35573,0.0
P49917,0.0
P53804,0.0
Q92876,0.0
O43674,0.0
O14798,0.0
Q15545,0.0
Q92918,0.0
Q9BQ89,0.0
P56537,0.0
Q3ZCQ8,0.0
P78563,0.0
Q9Y296,0.0
P43005,0.0
Q5JPH6,0.0
Q02750,0.0
O14544,0.0
Q96Q42,0.0
Q9Y5A9,0.0
Q14204,0.0
Q9ULD0,0.0
P10242,0.0
P01242,0.0
O60331,0.0
Q00536,0.0
Q8WXF8,0.0
Q12972,0.0
O60551,0.0
O75879,0.0
Q6TFL4,0.0
O14503,0.0
Q96C55,0.0
Q52LR7,0.0
Q9Y239,0.0
Q9NUR3,0.0
Q9HCE7,0.0
Q8WV16,0.0
P09972,0.0
Q9UQM7,0.0
P50148,0.0
Q8IVH8,0.0
P01903,0.0
Q13105,0.0
Q00653,0.0
Q9Y3I1,0.0
Q8NC69,0.0
Q92608,0.0
O60858,0.0
P28074,0.0
Q9NZD8,0.0
Q12982,0.0
Q7L5Y9,0.0
P58753,0.0
Q9UJV3,0.0
Q96KM6,0.0
Q6NSI8,0.0
Q9UIF9,0.0
Q70UQ0,0.0
O00631,0.0
Q00688,0.0
P61981,0.0
P61587,0.0
Q9HCD5,0.0
Q9H2G9,0.0
Q99460,0.0
Q96D15,0.0
Q03001,0.0
Q9H2U1,0.0
O75618,0.0
Q8N3U4,0.0
P21583,0.0
P37802,0.0
Q14790,0.0
P35070,0.0
P30281,0.0
O14492,0.0
Q9Y6X8,0.0
Q09161,0.0
Q6NXR0,0.0
Q96GA7,0.0
P62745,0.0
Q15717,0.0
Q5PSV4,0.0
P28324,0.0
Q5T7V8,0.0
O95363,0.0
Q99689,0.0
P53004,0.0
Q9BXW9,0.0
P17540,0.0
Q96G23,0.0
Q8N6T3,0.0
P17516,0.0
P23025,0.0
Q8WWI1,0.0
Q8N1W1,0.0
O14529,0.0
Q9NYJ8,0.0
Q86UU0,0.0
Q5T6F0,0.0
Q9UN19,0.0
Q9BQ90,0.0
Q6PL18,0.0
Q9NZJ6,0.0
O75159,0.0
Q9Y3M2,0.0
P29320,0.0
Q5T5C0,0.0
Q7Z353,0.0
Q9P212,0.0
Q15465,0.0
O94768,0.0
Q16706,0.0
Q7Z4H7,0.0
Q06787,0.0
Q9P2R3,0.0
P17927,0.0
Q8N3J5,0.0
Q8TB45,0.0
Q9Y2X7,0.0
Q8N0Y2,0.0
P51116,0.0
O76054,0.0
Q8N126,0.0
P05362,0.0
Q96EP0,0.0
P50539,0.0
P62314,0.0
A0A0U1RRL7,0.0
Q969X5,0.0
P36969,0.0
P26196,0.0
Q6P1J9,0.0
Q96E14,0.0
O43586,0.0
P84090,0.0
Q9UQF2,0.0
P15408,0.0
P49591,0.0
Q16539,0.0
Q92499,0.0
P48551,0.0
Q12906,0.0
Q6UXN8,0.0
P03886,0.0
Q6ZUT1,0.0
Q5MJ09,0.0
Q9Y6W8,0.0
Q9BZQ4,0.0
Q96T58,0.0
P62249,0.0
Q86VS3,0.0
Q96CG8,0.0
Q9UH92,0.0
O00463,0.0
P05386,0.0
Q96CW5,0.0
Q9UGP5,0.0
Q14004,0.0
Q6P1W5,0.0
O14713,0.0
Q6PUV4,0.0
Q96S65,0.0
O94776,0.0
Q8IUE6,0.0
Q8NEZ5,0.0
O60346,0.0
P06127,0.0
P05937,0.0
Q8NEA9,0.0
O95932,0.0
O00178,0.0
Q9Y3B3,0.0
Q6R327,0.0
P56282,0.0
Q14847,0.0
Q13261,0.0
O00567,0.0
O76036,0.0
Q13094,0.0
Q71UI9,0.0
P68133,0.0
Q86XR8,0.0
O75715,0.0
O60812,0.0
P04196,0.0
Q08050,0.0
Q6ZN18,0.0
P04075,0.0
Q15834,0.0
Q9UNF1,0.0
Q14164,0.0
Q9Y314,0.0
Q9BZL4,0.0
O94973,0.0
P52298,0.0
Q6ZRS2,0.0
Q9BZM4,0.0
Q9BUZ4,0.0
P46783,0.0
O95208,0.0
A0AVK6,0.0
Q9ULR0,0.0
P32298,0.0
Q9NUB1,0.0
Q9UGK3,0.0
P61927,0.0
O43294,0.0
O43920,0.0
Q8N1L9,0.0
P08559,0.0
P51808,0.0
Q9H4W6,0.0
Q9H9J2,0.0
P02511,0.0
Q13136,0.0
P28702,0.0
P52209,0.0
O94806,0.0
Q9BZM5,0.0
Q07817,0.0
P30084,0.0
Q9UL18,0.0
P12004,0.0
P08648,0.0
Q6UX15,0.0
Q9HC77,0.0
P15529,0.0
Q8WXI3,0.0
O43299,0.0
Q08043,0.0
P08246,0.0
Q5JWF2,0.0
P49771,0.0
P08138,0.0
Q9HAW4,0.0
Q68DK2,0.0
Q9BPW5,0.0
Q13895,0.0
O75934,0.0
P28845,0.0
P62979,0.0
Q15311,0.0
Q02080,0.0
Q8IXS8,0.0
Q9UKS7,0.0
Q14566,0.0
Q9Y2S6,0.0
P19419,0.0
P43243,0.0
Q8TD30,0.0
O43464,0.0
Q9BT78,0.0
Q8IV61,0.0
Q96QR8,0.0
Q70YC5,0.0
P15018,0.0
O00192,0.0
Q14005,0.0
P40227,0.0
P80303,0.0
P42126,0.0
P54105,0.0
P61218,0.0
O43923,0.0
Q9UFN0,0.0
P40617,0.0
P0DP25,0.0
P28799,0.0
O14639,0.0
P17252,0.0
P03973,0.0
Q00577,0.0
P78543,0.0
P12882,0.0
Q9Y697,0.0
P40123,0.0
P04141,0.0
Q9BYR5,0.0
P78552,0.0
Q9NVU0,0.0
Q9BTT6,0.0
Q14123,0.0
P11926,0.0
Q9H4G0,0.0
O95972,0.0
Q9UHF0,0.0
P14550,0.0
Q92945,0.0
P05129,0.0
P16519,0.0
O95758,0.0
Q969X0,0.0
P55196,0.0
Q96HD9,0.0
Q9H788,0.0
Q9BXS1,0.0
Q9UNA1,0.0
Q13216,0.0
Q6IA69,0.0
Q9NTG7,0.0
Q15532,0.0
Q96RT1,0.0
Q9UHV7,0.0
P62333,0.0
Q96SW2,0.0
Q14966,0.0
Q9UBK9,0.0
Q16719,0.0
Q8IZ73,0.0
Q96T21,0.0
Q969T7,0.0
O43837,0.0
Q99619,0.0
P07108,0.0
Q8N752,0.0
Q96KG9,0.0
P00338,0.0
Q9UM82,0.0
Q9UJZ1,0.0
Q9NTX7,0.0
P31937,0.0
P60983,0.0
P23109,0.0
P63218,0.0
O94868,0.0
P61626,0.0
Q96G74,0.0
Q9Y5T4,0.0
Q9UBB5,0.0
O43610,0.0
O14979,0.0
Q9C0J9,0.0
Q8IXK0,0.0
Q9BXL5,0.0
Q9BYX2,0.0
P35080,0.0
P16499,0.0
Q96RT7,0.0
P05164,0.0
Q9Y603,0.0
O95998,0.0
Q6P093,0.0
Q9BSB4,0.0
Q9BXR5,0.0
Q13616,0.0
Q8N5X7,0.0
Q14541,0.0
Q9BRX5,0.0
Q9UBW8,0.0
Q9H0R8,0.0
O43497,0.0
Q9NY15,0.0
Q8WZA9,0.0
O95202,0.0
P57105,0.0
Q9UNE7,0.0
Q9NP95,0.0
Q9Y2T3,0.0
P98170,0.0
Q01459,0.0
O15144,0.0
Q9BUA3,0.0
Q92820,0.0
P61457,0.0
Q15078,0.0
Q99590,0.0
P0CG04,0.0
Q9P2P5,0.0
Q9HCN8,0.0
Q9NSB4,0.0
Q96NL0,0.0
Q14722,0.0
Q9NNX1,0.0
Q9NS00,0.0
P0DMS8,0.0
P62158,0.0
Q9C0J8,0.0
P10412,0.0
Q7Z7J9,0.0
P83916,0.0
Q9Y283,0.0
P24394,0.0
P48382,0.0
Q8N556,0.0
A6NNW6,0.0
Q14191,0.0
Q9NS75,0.0
Q14134,0.0
Q12907,0.0
P23467,0.0
O95147,0.0
Q15942,0.0
P09919,0.0
Q15628,0.0
Q8NCA5,0.0
Q14457,0.0
P51003,0.0
P84098,0.0
Q6ZNG1,0.0
Q8IYN2,0.0
O43597,0.0
P23771,0.0
Q9Y2Q3,0.0
P08133,0.0
O15018,0.0
P59990,0.0
O15344,0.0
Q9NRM6,0.0
Q92522,0.0
Q7Z699,0.0
Q9BVJ6,0.0
Q9NYY8,0.0
P62324,0.0
P48357,0.0
Q9NZW4,0.0
P51164,0.0
Q9H0E9,0.0
O15520,0.0
O94817,0.0
Q14691,0.0
Q9H5I1,0.0
Q9Y3R4,0.0
Q05215,0.0
Q53GG5,0.0
Q8TAT6,0.0
Q9HBI0,0.0
Q15645,0.0
Q96CD2,0.0
Q96ME1,0.0
P19883,0.0
P15336,0.0
P16118,0.0
Q53FD0,0.0
Q9BV79,0.0
P51532,0.0
Q13542,0.0
P34741,0.0
P05198,0.0
P51991,0.0
O15467,0.0
P49366,0.0
Q06413,0.0
P61254,0.0
Q499Z4,0.0
Q07654,0.0
Q9HAH7,0.0
Q9BUB4,0.0
Q9C005,0.0
P08754,0.0
P55774,0.0
Q8NI38,0.0
Q99720,0.0
O00526,0.0
Q6UXH1,0.0
P17480,0.0
Q3YBR2,0.0
Q9H6Y2,0.0
Q9BRC7,0.0
Q9UH73,0.0
Q5BJF6,0.0
O75937,0.0
Q8WWY3,0.0
P41235,0.0
P04626,0.0
O75916,0.0
P0DTE5,0.0
Q9UKJ1,0.0
O00231,0.0
Q8IWV8,0.0
P04899,0.0
P02008,0.0
Q9UPN3,0.0
P50502,0.0
O14818,0.0
Q9NY93,0.0
Q8TB36,0.0
Q13103,0.0
P83731,0.0
P05062,0.0
P46940,0.0
P36575,0.0
Q9H0N5,0.0
P09016,0.0
Q9ULZ3,0.0
O00505,0.0
P33991,0.0
Q05209,0.0
Q9H074,0.0
Q9NZH8,0.0
Q9NVI7,0.0
Q7Z7L9,0.0
O94808,0.0
O00628,0.0
Q9BV47,0.0
Q9UMS4,0.0
Q9UQL6,0.0
Q9H2K8,0.0
O75970,0.0
P51965,0.0
P49418,0.0
Q9Y5S8,0.0
Q9BVA1,0.0
Q9H0A6,0.0
Q15075,0.0
Q9UBP5,0.0
Q9P2R7,0.0
Q96HS1,0.0
Q4VCS5,0.0
P32189,0.0
Q8WXE1,0.0
P54920,0.0
Q8N187,0.0
Q96MM3,0.0
Q15738,0.0
P45985,0.0
P23769,0.0
P10176,0.0
O43924,0.0
P17844,0.0
P22301,0.0
Q9H6S0,0.0
P08833,0.0
Q96HC4,0.0
P15918,0.0
O60271,0.0
Q92994,0.0
Q9Y2S7,0.0
P13164,0.0
P49915,0.0
O95630,0.0
P11137,0.0
Q969U6,0.0
Q86V15,0.0
Q9UQ80,0.0
Q9H7P9,0.0
O14593,0.0
P31350,0.0
P19113,0.0
Q99613,0.0
P50613,0.0
Q86UK5,0.0
Q9Y2K6,0.0
Q96MA6,0.0
Q01064,0.0
Q9UP65,0.0
Q7RTT5,0.0
O00308,0.0
Q16610,0.0
Q04609,0.0
P80192,0.0
Q13506,0.0
Q06587,0.0
Q64LD2,0.0
P28070,0.0
P14923,0.0
Q9Y230,0.0
P22090,0.0
Q9BX10,0.0
P29074,0.0
P25398,0.0
Q9UJW9,0.0
Q9H2X0,0.0
O60563,0.0
Q9NVS9,0.0
Q96RK1,0.0
Q29983,0.0
Q9BX63,0.0
O60921,0.0
Q53F19,0.0
Q08334,0.0
Q6ZVZ8,0.0
Q8NBE8,0.0
Q01344,0.0
O76081,0.0
Q16576,0.0
O96013,0.0
O75665,0.0
Q9UMY1,0.0
O43318,0.0
Q01974,0.0
Q7Z6G3,0.0
Q8TEC5,0.0
Q6IB77,0.0
O60711,0.0
Q13439,0.0
P67809,0.0
Q13740,0.0
P28065,0.0
P60903,0.0
Q5XUX0,0.0
Q14678,0.0
O00481,0.0
Q8ND90,0.0
Q16587,0.0
Q15061,0.0
P15812,0.0
O43283,0.0
Q96GC5,0.0
P43354,0.0
O94992,0.0
P14324,0.0
O00744,0.0
O60760,0.0
Q13243,0.0
O95466,0.0
P28562,0.0
O14957,0.0
Q8WYK1,0.0
Q96T37,0.0
Q14254,0.0
Q96NT1,0.0
P30307,0.0
Q9UHD9,0.0
Q96EV8,0.0
P62937,0.0
Q9NPF5,0.0
P05976,0.0
Q8NHY2,0.0
O00238,0.0
Q13480,0.0
Q09028,0.0
Q13133,0.0
P49189,0.0
Q5T1N1,0.0
Q12846,0.0
Q9BXW4,0.0
P52747,0.0
Q92482,0.0
Q16656,0.0
P08729,0.0
Q9Y3A4,0.0
Q9BQ04,0.0
Q8N4C6,0.0
Q13404,0.0
Q9P0W0,0.0
Q9Y4I1,0.0
P35609,0.0
P28332,0.0
Q86SJ2,0.0
O60602,0.0
Q9NZI8,0.0
P52943,0.0
P62312,0.0
Q9H307,0.0
Q86WR0,0.0
Q9NQ92,0.0
P16150,0.0
Q9NP92,0.0
P68371,0.0
O75582,0.0
O75038,0.0
Q7L523,0.0
Q9UI09,0.0
P68400,0.0
A1E959,0.0
Q02252,0.0
Q2TAY7,0.0
P12755,0.0
Q569H4,0.0
Q8NFM7,0.0
O43866,0.0
Q8NEJ9,0.0
Q9NQB0,0.0
Q6YN16,0.0
Q93052,0.0
Q8IXI2,0.0
Q7L273,0.0
P11801,0.0
P98175,0.0
Q9C009,0.0
Q9BYE4,0.0
P37235,0.0
P62851,0.0
P62995,0.0
Q9Y6Y9,0.0
P19525,0.0
Q13310,0.0
P06753,0.0
Q5VTD9,0.0
Q9H2F3,0.0
P52789,0.0
P01133,0.0
Q03181,0.0
Q86TJ5,0.0
P11498,0.0
P43364,0.0
Q9H0D6,0.0
P04435,0.0
Q96CW1,0.0
Q5JVF3,0.0
Q7Z739,0.0
Q13489,0.0
Q9NSB8,0.0
Q86UT8,0.0
Q53H12,0.0
Q13098,0.0
Q5T5D7,0.0
P80162,0.0
Q9UJX6,0.0
Q8TDY2,0.0
P0DMV9,0.0
P46459,0.0
P56159,0.0
Q6ZN44,0.0
P21359,0.0
Q15475,0.0
P22415,0.0
P13056,0.0
P11912,0.0
Q16658,0.0
Q99952,0.0
Q9C004,0.0
Q9H267,0.0
Q9NR09,0.0
Q9BZJ0,0.0
P08572,0.0
P52434,0.0
Q96CG3,0.0
P42025,0.0
P51948,0.0
Q8WW43,0.0
Q96HN2,0.0
Q86UW9,0.0
Q13503,0.0
Q6UWP2,0.0
O60341,0.0
Q7Z6Z7,0.0
O94952,0.0
Q99470,0.0
P49207,0.0
Q2TAL5,0.0
P62508,0.0
Q9BWG6,0.0
Q9H1R2,0.0
Q9GZQ8,0.0
Q96M94,0.0
Q8IYE0,0.0
Q96F07,0.0
Q13257,0.0
Q10586,0.0
Q96RT8,0.0
Q9NZF1,0.0
Q16352,0.0
Q9H8H2,0.0
Q92925,0.0
Q9NZM1,0.0
Q9UBQ0,0.0
O43236,0.0
Q9UEW8,0.0
Q6DCA0,0.0
P63151,0.0
Q96GD3,0.0
P42772,0.0
O43663,0.0
Q15052,0.0
Q96CV9,0.0
P20823,0.0
Q5H9L2,0.0
Q8NFH3,0.0
P55273,0.0
Q14974,0.0
Q16186,0.0
O60716,0.0
O43181,0.0
Q9H2F5,0.0
P42229,0.0
Q969J5,0.0
Q9HAV5,0.0
Q9NRY4,0.0
Q709F0,0.0
Q14999,0.0
Q8N5Y2,0.0
O43609,0.0
O00399,0.0
Q96FN4,0.0
Q9BQ87,0.0
P04731,0.0
Q92541,0.0
P53041,0.0
Q12959,0.0
P16870,0.0
P21741,0.0
Q0VDD7,0.0
Q96HY7,0.0
O95872,0.0
P05787,0.0
Q53G59,0.0
Q6DD88,0.0
Q15415,0.0
Q9H8Y5,0.0
Q12955,0.0
Q9H334,0.0
Q8N2R8,0.0
Q99469,0.0
Q04912,0.0
Q96C86,0.0
Q8NDX6,0.0
Q99436,0.0
Q14185,0.0
Q99497,0.0
P15813,0.0
Q15389,0.0
A5D8V6,0.0
Q9UKW4,0.0
P54284,0.0
P29350,0.0
O95997,0.0
Q9BVJ7,0.0
Q9Y6I7,0.0
P14635,0.0
P17858,0.0
Q15906,0.0
Q9ULA0,0.0
Q9UNL4,0.0
P30153,0.0
Q92908,0.0
Q5UIP0,0.0
Q9BVW5,0.0
Q96M98,0.0
O75815,0.0
Q9UKY7,0.0
P13236,0.0
O00273,0.0
O75400,0.0
Q15744,0.0
Q12931,0.0
P09038,0.0
Q04771,0.0
Q9P2J3,0.0
P16144,0.0
P54710,0.0
P62736,0.0
Q13882,0.0
P21781,0.0
Q9Y2R9,0.0
Q8N2H9,0.0
Q9NX14,0.0
Q5T4D3,0.0
P12319,0.0
Q08495,0.0
P14543,0.0
Q96EZ8,0.0
Q9UBV2,0.0
Q92556,0.0
P04053,0.0
P18545,0.0
Q9Y5U2,0.0
Q9H853,0.0
O75716,0.0
P52333,0.0
Q8N183,0.0
Q15669,0.0
O43432,0.0
P56945,0.0
P61024,0.0
Q9Y2H2,0.0
P63208,0.0
Q16204,0.0
P50542,0.0
P01833,0.0
P10826,0.0
Q9UHD0,0.0
Q13191,0.0
Q49AG3,0.0
Q96C74,0.0
P10912,0.0
Q15672,0.0
Q7L7X3,0.0
P53990,0.0
Q2VWA4,0.0
O15287,0.0
O95295,0.0
Q495A1,0.0
P03923,0.0
Q9H1A4,0.0
Q16763,0.0
P40429,0.0
Q9UJM3,0.0
P23284,0.0
Q86VB7,0.0
Q96GD4,0.0
O95071,0.0
P49763,0.0
P07741,0.0
Q9Y397,0.0
P26441,0.0
Q13347,0.0
Q9BSH4,0.0
Q00610,0.0
P01023,0.0
P02778,0.0
P42858,0.0
Q969T4,0.0
Q96QD9,0.0
P22459,0.0
P01236,0.0
P07858,0.0
Q53GS9,0.0
Q9NY61,0.0
Q9NPI8,0.0
P27797,0.0
Q6UB35,0.0
Q9H4M3,0.0
P49279,0.0
Q96G01,0.0
Q9UMR2,0.0
P00966,0.0
P52926,0.0
P62993,0.0
P25787,0.0
P78396,0.0
P18583,0.0
Q14160,0.0
O15553,0.0
Q12829,0.0
P10114,0.0
O95785,0.0
Q15417,0.0
Q05639,0.0
P41134,0.0
Q8NFZ0,0.0
P35237,0.0
Q9UNH5,0.0
Q7RTU3,0.0
P27540,0.0
O43175,0.0
Q13233,0.0
P52803,0.0
Q9BYK8,0.0
Q96K75,0.0
Q9UBL3,0.0
Q9NR99,0.0
Q9NZJ0,0.0
O14980,0.0
P06730,0.0
P30086,0.0
P10915,0.0
Q15072,0.0
P13716,0.0
Q969G3,0.0
Q9ULV3,0.0
P10070,0.0
Q9Y5R8,0.0
Q96SQ7,0.0
P29728,0.0
Q96DZ9,0.0
P48730,0.0
P50579,0.0
Q8N543,0.0
P21860,0.0
Q96HF1,0.0
Q14669,0.0
P49116,0.0
O75368,0.0
P33176,0.0
Q9UN86,0.0
Q9NX24,0.0
P42338,0.0
O94972,0.0
Q9H607,0.0
P02749,0.0
Q8N3E9,0.0
P23763,0.0
Q15427,0.0
P46060,0.0
Q9Y2L9,0.0
Q9NS69,0.0
Q12789,0.0
Q16552,0.0
P27361,0.0
Q9UBP8,0.0
P07148,0.0
O14757,0.0
P49411,0.0
Q15700,0.0
Q9UKD2,0.0
O43699,0.0
P07196,0.0
Q2QGD7,0.0
Q10567,0.0
Q9UL46,0.0
P62241,0.0
P55055,0.0
Q8WW12,0.0
Q99814,0.0
Q9Y2I1,0.0
Q16134,0.0
P43250,0.0
P01848,0.0
O15205,0.0
P19784,0.0
O14788,0.0
P11215,0.0
P59666,0.0
Q96T51,0.0
P08620,0.0
Q9HAU4,0.0
P22352,0.0
Q9BT43,0.0
Q6PI47,0.0
P09210,0.0
O75449,0.0
Q96MU8,0.0
Q14558,0.0
Q8N9E0,0.0
